BIBLE	NOTE	PACK	SHORT	NAME	NAMEENGLISH	LANGUAGE	LANGUAGEENGLISH	RTL	LANGUAGESTYLE	LANGUAGECSS	LANGUAGECODE	LANGUAGECODEISO	LANGUAGESPELL	NOPRO	ABCOPYRIGHT	COPYRIGHT	EXTENSION	WARNING	TRANSLATOR	SOURCE	YEAR	DESCRIPTION	SOURCEDOMAIN	SOURCELINK	SOURCELINKEXTRA	AMAZON	AMAZONNT	KDP	KDPNT	LULU	LULUNT	LULUHARD	LULUX	LULUNTX	LULUHARDX
Holy-Bible---English---Free-Bible-Version			EFB	Free Bible Version	Free Bible Version	English	English			eng-en	eng	en	en		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Creative Commons Attribution-No Derivatives 4.0			Dr. Jonathan Gallagher	Dr. Jonathan Gallagher	2018		eBible.org	http://ebible.org/details.php?id=engfbv		B08RR5Y7X9	B08RR9KPSX	C4JN24AKMBA	E0ABBK9D089	26228630	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-free-bible-version-new-testament/paperback/product-6k4v27.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-free-bible-version/hardcover/product-j25ynr.html	186y2k5y	6k4v27	j25ynr
Holy-Bible---English---Geneva-Bible			EGE	Geneva Bible	Geneva Bible	English	English			eng-en	eng	en	en		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Miles Coverdale / John Knox / English Scholars exiled to Geneva, Switzerland	Miles Coverdale, John Knox, English Scholars exiled to Geneva, Switzerland	1599		eBible.org	http://ebible.org/details.php?id=enggnv		B0858SL99C	NULL	81VM59XE1NS	NULL	26228635	NULL	26228641	1y5gpnyq	NULL	1568zgy2
Holy-Bible---English---Gods-Living-Word			EGL	God's Living Word	God's Living Word	English	English			eng-en	eng	en	en		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Creative Commons Attribution-No Derivatives 4.0			Michael Paul Johnson	Michael Paul Johnson	1996		eBible.org	http://ebible.org/details.php?id=eng-glw		1729731333	NULL	AA6CDYKB9AD	NULL	26228643	NULL	NULL	1z7rpkr5	NULL	NULL
Holy-Bible---English---Jewish-Bible			EJB	Jewish Bible in English	Jewish Bible in English	English	English			eng-en	eng	en	en		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Jewish Publication Society	Jewish Publication Society	1917		eBible.org	http://ebible.org/details.php?id=engjps		B08BDRJ4TC	NULL	P8595NMQ844	NULL	26228648	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-jewish-bible-in-english/hardcover/product-nnwzkn.html	1rzrperv	NULL	nnwzkn
Holy-Bible---English---King-James-Version			KJV	King James Version	King James Version	English	English			eng-en	eng	en	en		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			King James Authorized Committee	King James Authorized Version of the Holy Bible, standardized text	1611, 1769		eBible.org	http://ebible.org/details.php?id=eng-kjv2006		197592522X	1985365707	RFES0D7BTDF	0PVM05T6HXG	26228689	26228709	26228729	1gqdwgp8	186y2kdk	1n7mpwnq
Holy-Bible---English---King-James-Version-American			KJA	King James Version, American	King James Version, American	English	English			eng-en	eng	en	en		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Copyrighted; Free non-commercial distribution			King James Authorized Committee / Michael Peter (Stone) Engelbrite	Michael Peter (Stone) Engelbrite, inspiredidea.com/akj.htm	1999		Crosswire.org	http://crosswire.org/sword/modules/ModInfo.jsp?modName=AKJV		NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---English---King-James-Version-Updated			KJU	King James Version, Updated	King James Version, Updated	English	English			eng-en	eng	en	en		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			King James Authorized Committee	A Christmas gift to the world completed December 25	2000	I love Jesus (UKJV).	Crosswire.org	http://crosswire.org/sword/modules/ModInfo.jsp?modName=UKJV		B0858S8HT4	B086PSL7GZ	G08SW2EM37Q	JXZT3PYNAWX	26228733	26228734	26228735	1vgmp92g	1968gz79	1y5gpneg
Holy-Bible---English---LXX2012-U-S-English			EXX	LXX: Septuagint, English 2012	LXX: Septuagint, English 2012	English	English			eng-en	eng	en	en		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Sir Lancelot Charles Lee Brenton / Michael Paul Johnson	Sir Lancelot Charles Lee Brenton, updated by Michael Paul Johnson	1851, 2012		eBible.org	http://ebible.org/details.php?id=eng-lxx2012		1975925262	NULL	CZ6XH70N0KN	NULL	26228738	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-lxx-septuagint-english-2012/hardcover/product-qqn2rm.html	1dgdvm4e	NULL	qqn2rm
Holy-Bible---English---Montgomery-NT			EMO	Montgomery New Testament	Montgomery New Testament	English	English			eng-en	eng	en	en		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Helen Barrett Montgomery	Helen Barrett Montgomery	1924		Crosswire.org	http://crosswire.org/sword/modules/ModInfo.jsp?modName=Montgomery		B0851MB4ZL	NULL	GVYMBEC7XHS	NULL	26228740	NULL	NULL	1pg5pe4m	NULL	NULL
Holy-Bible---English---New-Heart-Aramaic			NHA	New Heart English Bible, Aramaic	New Heart English Bible, Aramaic	English	English			eng-en	eng	en	en		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Wayne A. Mitchell	Wayne A. Mitchell	2008-2021	Aramaic used for names	NHEB.net	http://nheb.net		1729656587	1729656617	J1RHNVNGJDY	YYAYZHA61XM	26228745	26228746	26228749	176879z7	124r65nz	1e4d9827
Holy-Bible---English---New-Heart-Jehovah			NHH	New Heart English Bible, Jehovah	New Heart English Bible, Jehovah	English	English			eng-en	eng	en	en		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Wayne A. Mitchell	Wayne A. Mitchell	2008-2021	Jehovah God used as God's name	NHEB.net	http://nheb.net		172965665X	1729656633	YQZPDS7W1CH	2RD4AG49WTX	26228754	26228755	26228758	1vgmp9ng	1968gzv9	1669m28w
Holy-Bible---English---New-Heart-Jesus-Messiah			NHJ	New Heart English Bible, Messiah	New Heart English Bible, Messiah	English	English			eng-en	eng	en	en		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Wayne A. Mitchell	Wayne A. Mitchell	2008-2021	Jesus Messiah used as Jesus' name	NHEB.net	http://nheb.net		1729656668	1729656684	WEA9FVFQB0S	6CJSK6N78G5	26228762	26228783	26228786	1568zgn5	1568zg55	1mmzpwr8
Holy-Bible---English---New-Heart-Messianic			NHM	New Heart English Bible, Yeshua	New Heart English Bible, Yeshua	English	English			eng-en	eng	en	en		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Wayne A. Mitchell	Wayne A. Mitchell	2008-2021	Yeshua Messiah used as Jesus' name	NHEB.net	http://nheb.net		1729656714	1729656730	67XW1GGNQW6	YHEKZ3HCBG0	26228788	26228789	26228793	124r657z	1gqdwgkr	186y2kgk
Holy-Bible---English---New-Heart-Standard			NHE	New Heart English Bible, Standard	New Heart English Bible, Standard	English	English			eng-en	eng	en	en		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Wayne A. Mitchell	Wayne A. Mitchell	2008-2021	Jesus Christ used as Jesus' name	NHEB.net	http://nheb.net		1729656749	1729656765	08E1APNNMQ7	4RGW3XGRRGM	26228796	26228797	26228824	1vgmp9eg	1968gzr9	176879m5
Holy-Bible---English---New-Heart-YHWH			NHY	New Heart English Bible, YHWH	New Heart English Bible, YHWH	English	English			eng-en	eng	en	en		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Wayne A. Mitchell	Wayne A. Mitchell	2008-2021	YHWH God used as God's name	NHEB.net	http://nheb.net		1729656773	1729656781	8N9568JPPS4	456N0KWZ36W	26228839	26228843	26228849	1jwdpnry	1z7rpkge	1e4d98zz
Holy-Bible---English---One-Unity-Resource-Bible			EOR	One Unity Resource Bible	One Unity Resource Bible	English	English			eng-en	eng	en	en		Creative Commons Attribution ShareAlike 4.0, 2018-2022	Creative Commons Attribution ShareAlike 4.0			Thomas Robinson	Thomas Robinson	2016		eBible.org	http://ebible.org/details.php?id=engourb		1729739229	NULL	88TDA6WJJKA	NULL	26228852	NULL	NULL	1498kmp2	NULL	NULL
Holy-Bible---English---Open-English-Bible-Commonwealth			EOB	Open English Bible, Commonwealth	Open English Bible, Commonwealth	English	English			eng-en	eng	en	en		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			OpenEnglishBible.org	OpenEnglishBible.org	2016		eBible.org	http://ebible.org/details.php?id=engoebcw		1976152879	NULL	89NT6M3TCXP	NULL	26228865	NULL	NULL	1mmzpwpe	NULL	NULL
Holy-Bible---English---Open-English-Bible-US			EOU	Open English Bible, US	Open English Bible, US	English	English			eng-en	eng	en	en		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			OpenEnglishBible.org	OpenEnglishBible.org	2016		eBible.org	http://ebible.org/details.php?id=engoebus		1976152925	NULL	JZX7FDHGAD1	NULL	26228868	NULL	NULL	1gqdwgwe	NULL	NULL
Holy-Bible---English---Revised-Version			ERV	Revised Version 1895	Revised Version 1895	English	English			eng-en	eng	en	en		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			British Revision Committee	19th century British revision of the King James Version	1895		eBible.org	http://ebible.org/details.php?id=eng-rv		197615300X	1985365766	P0VC5T6CTY3	2BR83169AQ2	26228939	26228944	26228946	1jwdpze9	1mmzpq2y	124r6jme
Holy-Bible---English---Rotherham-Bible			ERO	Rotherham Emphasized Bible	Rotherham Emphasized Bible	English	English			eng-en	eng	en	en		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Joseph Bryant Rotherham	Joseph Bryant Rotherham, published by Samuel Bagster and Sons	1902		Crosswire.org	http://crosswire.org/sword/modules/ModInfo.jsp?modName=Rotherham		B08BDTX56N	B08BDTX582	69T49Y3S3D4	4W8ZJ54Z90F	26228953	26228984	26228986	1qkgp56v	1kkdpm9w	1mmzpqwy
Holy-Bible---English---Trans-Trans			ETT	Translation for Translators	Translation for Translators	English	English			eng-en	eng	en	en		Creative Commons Attribution ShareAlike 4.0, 2018-2022	Creative Commons Attribution ShareAlike 4.0			Ellis W. Deibler, Jr.	Ellis W. Deibler, Jr.	2008-2017		eBible.org	http://ebible.org/details.php?id=eng-t4t		1729731368	NULL	EVNV0YRV0DB	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-english-translation-for-translators/paperback/product-p46dgk.html	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-english-translation-for-translators/hardcover/product-7zky6v.html	p46dgk	NULL	7zky6v
Holy-Bible---English---Twentieth-Century-NT			E20	Twentieth Century New Testament	Twentieth Century New Testament	English	English			eng-en	eng	en	en		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			British Translation Committee	British Translation Committee and Fleming H. Revell Company	1904	The 1st modern English version. Matthew 15:29 - 21:20 is from NHEB.net.	Crosswire.org	http://crosswire.org/sword/modules/ModInfo.jsp?modName=Twenty		B08BDY619J	NULL	67RYA8WRV6F	NULL	26229007	NULL	NULL	1e4d9rrw	NULL	NULL
Holy-Bible---English---Tyndale-Bible			ETY	Tyndale Genesis, New Testament	Tyndale Genesis, New Testament	English	English			eng-en	eng	en	en		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			William Tyndale	William Tyndale	1525, 1530		Crosswire.org	http://crosswire.org/sword/modules/ModInfo.jsp?modName=Tyndale	https://eBible.org/details.php?id=engtnt	B08BDBWF3Z	NULL	02PF23JDXVX	NULL	26229009	NULL	NULL	186y2rrj	NULL	NULL
Holy-Bible---English---STEPBible-Amalgamant			ESA	STEPBible, Amalgamant	STEPBible, Amalgamant	English	English			eng-en	eng	en	en		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Creative Commons Attribution 4.0	This Bible text is a resource for Bible translators and is created from the STEPBible Tyndale Hebrew and Greek Amalgamated Bible Data files.<br /><br />The Greek text is tagged as 'NA=TR' (default) 133304 words from NA27/28+TR+others with same meaning, 'NA~TR' 3922 words from NA27/28 with different meanings in TR, 'NA-TR' 761 words in NA27/28 not in TR, 'KJV' 3573 words in TR not in NA27/28, 'KJV+' 3573 words in TR+Older Bibles but not in NA27/28, 'KJV++' 227 words in TR+Modern Bibles but not in NA27/28, 'NATR?' 245 words not found in NA27/28 or TR.		STEPBible, formatted by Nainoia Inc	STEPBible	2022	Scripture Tools for Every Person	STEPBible.org	https://github.com/STEPBible/STEPBible-Data	https://www.STEPBible.org	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---English---STEPBible-Concordant			ESC	STEPBible, Concordant	STEPBible, Concordant	English	English			eng-en	eng	en	en		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Creative Commons Attribution 4.0	This Bible text is a resource for Bible translators and is created from the STEPBible Tyndale Hebrew and Greek Extended Strongs Lexicons.<br /><br />The Greek text is tagged as 'NA=TR' (default) 133304 words from NA27/28+TR+others with same meaning, 'NA~TR' 3922 words from NA27/28 with different meanings in TR, 'NA-TR' 761 words in NA27/28 not in TR, 'KJV' 3573 words in TR not in NA27/28, 'KJV+' 3573 words in TR+Older Bibles but not in NA27/28, 'KJV++' 227 words in TR+Modern Bibles but not in NA27/28, 'NATR?' 245 words not found in NA27/28 or TR.		STEPBible, formatted by Nainoia Inc	STEPBible	2022	Scripture Tools for Every Person	STEPBible.org	https://github.com/STEPBible/STEPBible-Data	https://www.STEPBible.org	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---English---Unlocked-Literal-Bible			EUL	Unlocked Literal Bible	Unlocked Literal Bible	English	English			eng-en	eng	en	en		Creative Commons Attribution ShareAlike 4.0, 2018-2022	Creative Commons Attribution ShareAlike 4.0			Door43 World Missions Community	Door43 World Missions Community	2017		eBible.org	http://ebible.org/details.php?id=engULB		B08BDTX583	B08BDMH5MW	CRK43FN8SY2	4A6J25ANT9J	26229016	26229023	26229027	1669mrrz	1mmzpqk4	1rzrp8vz
Holy-Bible---English---Webster-Bible			EWE	Webster Bible	Webster Bible	English	English			eng-en	eng	en	en		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Noah Webster	Noah Webster	1833		eBible.org	https://eBible.org/details.php?id=engwebster		1729531253	1729531288	GTZ9QADRVPS	TWBW67SBDV4	26229036	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-webster-bible-new-testament/paperback/product-yevn45.html	26229047	1wk7pern	yevn45	1gqdw8q2
Holy-Bible---English---Webster-Bible-Revised			EWR	Webster Version, Revised	Webster Version, Revised	English	English			eng-en	eng	en	en		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Noah Webster	Noah Webster, revised	1833		Crosswire.org	http://crosswire.org/sword/modules/ModInfo.jsp?modName=RWebster		B08BDPG4WY	B08BDRB2R3	W74YS534A52	MX50JJ6B10J	26229051	26229053	26229057	186y2r6j	1qkgp5k8	1wk7pekn
Holy-Bible---English---Weymouth-NT			EWN	Weymouth New Testament	Weymouth New Testament	English	English			eng-en	eng	en	en		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Richard F. Weymouth	Richard F. Weymouth	1903-1929		Unbound.Biola.edu	http://unbound.biola.edu		1729531296	NULL	81Y36T3JSR2	NULL	26229061	NULL	NULL	1pg5pygr	NULL	NULL
Holy-Bible---English---World-English-Bible			WEB	World English Bible	World English Bible	English	English			eng-en	eng	en	en		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Michael Paul Johnson and many others	Michael Paul Johnson and many others	1997-2022		eBible.org	http://ebible.org/details.php?id=engwebp		1548576506	1979467277	86VK5F3HZBC	4Z7E566TW96	26229064	26229065	26229072	1z7rp4ym	1mmzpqy4	186y2r5j
Holy-Bible---English---World-English-Bible-British-Edition			WER	World English Bible, British	World English Bible, British	English	English			eng-en	eng	en	en		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Michael Paul Johnson and many others	Michael Paul Johnson and many others	2011-2022		eBible.org	http://ebible.org/details.php?id=engwebpb		1976153115	1985365901	4QVJSAHZKTC	AY2Q89JTJXC	26229076	26229077	26229078	1968gk9v	1y5gpjy6	1wk7peyn
Holy-Bible---English---World-Messianic-Bible			WMB	World Messianic Bible	World Messianic Bible	English	English			eng-en	eng	en	en		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Michael Paul Johnson and many others	Michael Paul Johnson and many others	1997-2022		eBible.org	http://ebible.org/details.php?id=engwmb		1976153298	1985365987	GB5QPNRAYSW	0EP35PSCB15	26229079	26229080	26229084	1669mrvz	1dgdvj65	1kkdpmdn
Holy-Bible---English---World-Messianic-Bible-British-Edition			WMR	World Messianic Bible, British	World Messianic Bible, British	English	English			eng-en	eng	en	en		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Michael Paul Johnson and many others	Michael Paul Johnson and many others	1997-2022		eBible.org	http://ebible.org/details.php?id=engwmbb		1976153344	1985366002	AQ08DHK9E1E	M9RH7D1NGMR	26229086	26229087	26229089	1mmzpqz4	17687q89	1gqdw8d2
Holy-Bible---English---Wycliffe-Bible			EWY	Wycliffe Bible	Wycliffe Bible	English	English			eng-en	eng	en	en		Creative Commons Attribution ShareAlike 4.0, 2018-2022	Creative Commons Attribution ShareAlike			John Wycliffe and his followers	John Wycliffe and his followers	1395		Crosswire.org	http://crosswire.org/sword/modules/ModInfo.jsp?modName=Wycliffe		B0857C2C64	NULL	6GEKNAW73HQ	NULL	26229090	NULL	26229094	1rzrp8rz	NULL	1498kr86
Holy-Bible---English---Youngs-Literal-Translation			EYL	Young's Literal Translation	Young's Literal Translation	English	English			eng-en	eng	en	en		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Robert Young	Robert Young	1862, 1898		eBible.org	https://eBible.org/details.php?id=engylt		172953130X	1729531326	CBK5ATEXVPV	WTFBDP8CDWV	26229095	26229097	26229100	1qkgp5g8	1968gk8v	1kkdpmdr
Holy-Bible---Esperanto---Esperanto-Bible			EPO	Esperanto London Bible	Esperanto London Bible	Esperanto	Esperanto			epo-eo	epo	eo	eo		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Ludvic Lazarus Zamenhof / British and Foreign Bible Society	Ludvic Lazarus Zamenhof, British and Foreign Bible Society	1910, 1926		eBible.org	https://eBible.org/details.php?id=epo		1729531342	1729531369	4TGD6WXFN4C	WEFC92WS54G	26229101	26229102	26229108	1z7rp4rg	1mmzpqzp	1n7mpgjw
Holy-Bible---Finnish---Finnish-Bible			FIN	Finnish Bible 1776	Finnish Bible 1776	Suomen Kieli	Finnish			fin-fi	fin	fi	fi		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Evangelical Lutheran Church of Finland	Evangelical Lutheran Church of Finland	1776		Unbound.Biola.edu	http://unbound.biola.edu		1729531393	1729531407	CAT9VZFASK5	44PBV5RH99S	26229132	26229137	26229139	1qkgp5wk	1669mrwd	1jwdpz68
Holy-Bible---Finnish---Finnish-Pyha-Raamattu			FPR	Finnish Pyha Raamattu 1933/1938	Finnish Pyha Raamattu 1933/1938	Suomen Kieli	Finnish			fin-fi	fin	fi	fi		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Finnish Lutheran Church	Finnish Lutheran Church	1933, 1938		Unbound.Biola.edu	http://unbound.biola.edu		1729531415	1729531423	62R6TC3NBGC	26QCTVX7DWK	26229141	26229144	26229145	1568zewm	1mmzpq6p	17687qwr
Holy-Bible---Flemish---Flemish-De-Jonge-Bible			FLE	Het Vlaams Nieuwe Testament	New Testament, Nicolaas De Jonge	Vlaams	Flemish			nld-nl	nld	nl	nl		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Nicolaas De Jonge / British and Foreign Bible Society	British Foreign Bible biblianeerlandica.be/biografieen/de-jonge-nicolaas	1890		Crosswire.org	http://crosswire.org/sword/modules/ModInfo.jsp?modName=vlsJoNT		B0851LYQW7	NULL	8YAT618PSW1	NULL	26229147	NULL	NULL	1gqdw84n	NULL	NULL
Holy-Bible---French---French-Crampon-Bible		2	FCR	La Bible Augustin Crampon	Augustin Crampon Bible	Français	French			fra-fr	fra	fr	fr		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Augustin Crampon	Catholic translation of Canon Augustin Crampon	1923		Crosswire.org	http://crosswire.org/sword/modules/ModInfo.jsp?modName=FreCrampon		B08BDPG4X3	B08BDRB2QW	TA6MEA1TZSH	JTJPYEY091G	26229149	26229154	26229155	1e4d9rnp	1vgmp47y	1968gkd8
Holy-Bible---French---French-Darby-Bible			FDA	Française John Nelson Darby	French John Nelson Darby	Français	French			fra-fr	fra	fr	fr		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			John Nelson Darby	French translation by John Nelson Darby	1859		Crosswire.org	http://crosswire.org/sword/modules/ModInfo.jsp?modName=FreJND		B0858TVV3F	B0851MJHZX	AT872S1GY4V	ER09BCFF59S	26229167	26229170	26229172	124r6jdk	1e4d9rqp	186y2rmr
Holy-Bible---French---French-Khan-Bible			FZK	La Bible de Zadoc Khan	Zadoc Khan Bible	Français	French			fra-fr	fra	fr	fr		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Grand Rabbi Zadoc Kahn	French translation under the leadership of Grand Rabbi Zadoc Kahn	1899		Crosswire.org	http://crosswire.org/sword/modules/ModInfo.jsp?modName=FreKhan		B0851MXJT4	NULL	09CPBF14CD6	NULL	26229173	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-zadoc-khan-bible/hardcover/product-d4mgyw.html	1498kr4q	NULL	d4mgyw
Holy-Bible---French---French-Louis-Segond-1910-Bible		1	FLS	Louis Segond French Bible 1910	Louis Segond French Bible 1910	Français	French			fra-fr	fra	fr	fr		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Louis Segond	Louis Segond	1910		eBible.org	http://ebible.org/details.php?id=fraLSG		1976153425	1985366053	P3146SETGSD	CYYPV64DQCT	26229181	26229183	26229187	1jwdpz28	1568zeqm	17687qzr
Holy-Bible---French---French-LXX			FXX	Traduction de la LXX par P. GIGUET	Translation of the LXX by P. GIGUET	Français	French			fra-fr	fra	fr	fr		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Pierre Giguet and other translators	Translation of the LXX by Pierre Giguet and other translators	1872		Crosswire.org	http://crosswire.org/sword/modules/ModInfo.jsp?modName=FreLXX		B08BDW44P2	NULL	TFH22QATW88	NULL	26229188	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-lxx-translation-by-p-giguet/hardcover/product-p4eg6p.html	124r6jnk	NULL	p4eg6p
Holy-Bible---French---French-Martin			FMA	Bible Française Martin	French Martin Bible	Français	French			fra-fr	fra	fr	fr		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			David Martin	Translated by David Martin	1744		Unbound.Biola.edu	http://unbound.biola.edu	http://crosswire.org/sword/modules/ModInfo.jsp?modName=FreBDM1744	1729733557	1729733549	2MPGGEG0TQC	49K4M3KEZDW	26229208	26229214	26229222	1n7mpg52	1y5gpj6j	1z7rp4jn
Holy-Bible---French---French-Oltramare-Bible			FOL	Nouveau Testament, Oltramare	New Testament, Oltramare	Français	French			fra-fr	fra	fr	fr		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Jean-Hugues Oltramare / Protestant Bible Society, Paris	Jean-Hugues Oltramare, University of Geneva, Protestant Bible Society, Paris	1874		Crosswire.org	http://crosswire.org/sword/modules/ModInfo.jsp?modName=FreOltramare1874		B0851MHJFS	NULL	8KQJR8JNZCK	NULL	26229225	NULL	NULL	124r6j7y	NULL	NULL
Holy-Bible---French---French-Ostervald-Bible			FOS	Ostervald French Bible	Ostervald French Bible	Français	French			fra-fr	fra	fr	fr		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Jean Frederic Ostervald	Jean Frederic Ostervald	1744		eBible.org	http://ebible.org/details.php?id=fra_fob		1976153506	1985366088	6QVJHNGTN3R	0HMDS30K7H2	26229246	26229252	26229253	124r6jyy	1498krwv	1qkgp5v6
Holy-Bible---French---French-Perret-Gentil-Rilliet			FGR	Bible Perret-Gentil et Rilliet	Perret-Gentil and Rilliet Bible	Français	French			fra-fr	fra	fr	fr		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Auguste Perret-Gentil / Albert Rilliet	OT Perret-Gentil, NT Rilliet, Claude Royère, Lorient, France	1861, 1858		Crosswire.org	http://crosswire.org/sword/modules/ModInfo.jsp?modName=FrePGR		B0851LLWXP	NULL	8E7AEZW8MQW	NULL	26229256	NULL	26229262	1y5gpjdj	NULL	1568zekw
Holy-Bible---French---French-Stapfer-Bible			FST	Nouveau Testament de Stapfer	Stapher New Testament	Français	French			fra-fr	fra	fr	fr		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Edmond Louis Stapfer / Biblical Society of Paris	Edmond Louis Stapfer, Fischbac Bookshop, Biblical Society of Paris	1889, 1904, 1911		Crosswire.org	http://crosswire.org/sword/modules/ModInfo.jsp?modName=FreStapfer1889		B0851MHT5C	NULL	CGQ87Y2RJ7P	NULL	26229270	NULL	NULL	1e4d9rk9	NULL	NULL
Holy-Bible---French---French-Synodale-Bible			FSY	Nouveau Testament et Psaumes, Synodale	Synodal New Testament and Psalms	Français	French			fra-fr	fra	fr	fr		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Paris Society of the Bible	Paris Society of the Bible	1921		Crosswire.org	http://crosswire.org/sword/modules/ModInfo.jsp?modName=FreSynodale1921		B0851MHT5D	NULL	MTXTXVYJE0N	NULL	26229271	NULL	NULL	1n7mpg82	NULL	NULL
Holy-Bible---German---German-Elberfelder-1871			GE8	Deutsche Bibel, Elberfelder	Elberfelder German Bible 1871	Deutsch	German			deu-de	deu	de	de		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			R. Brockhaus Verlag Elberfeld	R. Brockhaus Verlag Elberfeld, Germany	1871		Unbound.Biola.edu	http://unbound.biola.edu		172953144X	1729531466	WGJNY568NBQ	MAR127PWDSE	26229728	NULL	26229732	1e4d95zv	NULL	1qkgp29p
Holy-Bible---German---German-Elberfelder-1905		1	GE9	Deutsche Bibel, Elberfelder	Elberfelder German Bible 1905	Deutsch	German			deu-de	deu	de	de		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			R. Brockhaus Verlag Elberfeld, von Poseck, Brockhaus, Darby	R. Brockhaus Verlag Elberfeld, Germany	1905		eBible.org	https://eBible.org/details.php?id=deuelo		1729531474	1729531482	MZQ8RVPFWWP	07BKBMSE94C	26229735	26229738	26229754	1y5gp8p7	1dgdvzvm	1vgmpjpv
Holy-Bible---German---German-Katholiche-Riessler		2	GKR	Katholische Bibel, Paul Riessler	Catholic Bible, Paul Riessler	Deutsch	German			deu-de	deu	de	de		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Paul Riessler / Ruppert Storr	Paul Riessler and Ruppert Storr	1924		Crosswire.org	http://crosswire.org/sword/modules/ModInfo.jsp?modName=GerGruenewald		B0851MYW67	B0851M294Y	WMJNN0RHVW2	AKVR80D0PCQ	26229760	26229761	26229762	1jwdpqkz	1pg5p7r7	1568zv26
