BIBLE	N136	NOTE	PACK	SHORT	NAME	NAMEENGLISH	LANGUAGE	LANGUAGEENGLISH	RTL	LANGUAGESTYLE	LANGUAGECSS	LANGUAGECODE	LANGUAGECODEISO	LANGUAGESPELL	NOPRO	ABCOPYRIGHT	COPYRIGHT	EXTENSION	WARNING	TRANSLATOR	SOURCE	YEAR	DESCRIPTION	SOURCEDOMAIN	SOURCELINK	SOURCELINKEXTRA	DOWNLOAD	AMAZON	AMAZONNT	KDP	KDPNT	LULU	LULUNT	LULUHARD	LULUX	LULUNTX	LULUHARDX	BUYOTHER
Holy-Bible---English---King-James-Version-Restored-Name	y			KJN	King James Version, Restored	King James Version, Restored	English	English				eng	en	en		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			King James Authorized Committee / Martincic	www.Eliyah.com	1611, 1769, 2009		Crosswire.org	https://crosswire.org/sword/modules/ModInfo.jsp?modName=RNKJV			NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---English---King-James-Version-Revised	y			KJR	King James Version, Revised	King James Version, Revised	English	English				eng	en	en		CC Attribution NoDerivatives 4.0, 2018-2024	General Public License			King James Authorized Committee / Jones	Michael W. Jones, Sr.	1611, 1769, 2003		Crosswire.org	https://crosswire.org/sword/modules/ModInfo.jsp?modName=RLT			NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---English---King-James-Version-Updated				KJU	King James Version, Updated	King James Version, Updated	English	English				eng	en	en		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			King James Authorized Committee	A Christmas gift to the world completed December 25	2000	I love Jesus (UKJV).	Crosswire.org	https://crosswire.org/sword/modules/ModInfo.jsp?modName=UKJV			B0858S8HT4	B086PSL7GZ	G08SW2EM37Q	JXZT3PYNAWX	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-king-james-version-updated/paperback/product-1vgmp92g.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-king-james-version-updated-new-testament/paperback/product-1968gz79.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-king-james-version-updated/hardcover/product-1y5gpneg.html	1vgmp92g	1968gz79	1y5gpneg	NULL
Holy-Bible---English---Leeser-Tanakh	y			ELT	Leeser Tanakh Old Testament	Leeser Tanakh Old Testament	English	English				eng	en	en		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Isaac Leeser	Isaac Leeser	1853, 1857		eBible.org	https://ebible.org/details.php?id=englee			NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---English---Literal-Standard	y			ELS	Literal Standard Version	Literal Standard Version	English	English				eng	en	en		CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			Covenant Press and the Covenant Christian Coalition	Covenant Press and the Covenant Christian Coalition	2020		eBible.org	https://ebible.org/details.php?id=englsv			NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---English---LXX2012-U-S-English				EXX	LXX: Septuagint, English 2012	LXX: Septuagint, English 2012	English	English				eng	en	en		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Sir Lancelot Charles Lee Brenton / Michael Paul Johnson	Sir Lancelot Charles Lee Brenton, updated by Michael Paul Johnson	1851, 2012		eBible.org	https://ebible.org/details.php?id=eng-lxx2012			1975925262	NULL	CZ6XH70N0KN	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-lxx-septuagint-english-2012/paperback/product-1dgdvm4e.html	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-lxx-septuagint-english-2012/hardcover/product-qqn2rm.html	1dgdvm4e	NULL	qqn2rm	NULL
Holy-Bible---English---Montgomery-NT				EMO	Montgomery New Testament	Montgomery New Testament	English	English				eng	en	en		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Helen Barrett Montgomery	Helen Barrett Montgomery	1924		Crosswire.org	https://crosswire.org/sword/modules/ModInfo.jsp?modName=Montgomery			B0851MB4ZL	NULL	GVYMBEC7XHS	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-montgomery-new-testament/paperback/product-1pg5pe4m.html	NULL	NULL	1pg5pe4m	NULL	NULL	NULL
Holy-Bible---English---New-Heart-Aramaic				NHA	New Heart English Bible, Aramaic	New Heart English Bible, Aramaic	English	English				eng	en	en		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Wayne A. Mitchell	Wayne A. Mitchell	2008-2021	Aramaic used for names	NHEB.net	https://nheb.net			1729656587	1729656617	J1RHNVNGJDY	YYAYZHA61XM	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-new-heart-english-bible-aramaic/paperback/product-176879z7.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-new-heart-english-bible-aramaic-new-testament/paperback/product-124r65nz.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-new-heart-english-bible-aramaic/hardcover/product-1e4d9827.html	176879z7	124r65nz	1e4d9827	NULL
Holy-Bible---English---New-Heart-Jehovah				NHH	New Heart English Bible, Jehovah	New Heart English Bible, Jehovah	English	English				eng	en	en		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Wayne A. Mitchell	Wayne A. Mitchell	2008-2021	Jehovah God used as God's name	NHEB.net	https://nheb.net			172965665X	1729656633	YQZPDS7W1CH	2RD4AG49WTX	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-new-heart-english-bible-jehovah/paperback/product-1vgmp9ng.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-new-heart-english-bible-jehovah-new-testament/paperback/product-1968gzv9.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-new-heart-english-bible-jehovah/hardcover/product-1669m28w.html	1vgmp9ng	1968gzv9	1669m28w	NULL
Holy-Bible---English---New-Heart-Jesus-Messiah				NHJ	New Heart English Bible, Messiah	New Heart English Bible, Messiah	English	English				eng	en	en		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Wayne A. Mitchell	Wayne A. Mitchell	2008-2021	Jesus Messiah used as Jesus' name	NHEB.net	https://nheb.net			1729656668	1729656684	WEA9FVFQB0S	6CJSK6N78G5	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-new-heart-english-bible-messiah/paperback/product-1568zgn5.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-new-heart-english-bible-messiah-new-testament/paperback/product-1568zg55.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-new-heart-english-bible-messiah/hardcover/product-1mmzpwr8.html	1568zgn5	1568zg55	1mmzpwr8	NULL
Holy-Bible---English---New-Heart-Messianic				NHM	New Heart English Bible, Yeshua	New Heart English Bible, Yeshua	English	English				eng	en	en		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Wayne A. Mitchell	Wayne A. Mitchell	2008-2021	Yeshua Messiah used as Jesus' name	NHEB.net	https://nheb.net			1729656714	1729656730	67XW1GGNQW6	YHEKZ3HCBG0	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-new-heart-english-bible-yeshua/paperback/product-124r657z.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-new-heart-english-bible-yeshua-new-testament/paperback/product-1gqdwgkr.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-new-heart-english-bible-yeshua/hardcover/product-186y2kgk.html	124r657z	1gqdwgkr	186y2kgk	NULL
Holy-Bible---English---New-Heart-Standard				NHE	New Heart English Bible, Standard	New Heart English Bible, Standard	English	English				eng	en	en		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Wayne A. Mitchell	Wayne A. Mitchell	2008-2021	Jesus Christ used as Jesus' name	NHEB.net	https://nheb.net			1729656749	1729656765	08E1APNNMQ7	4RGW3XGRRGM	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-new-heart-english-bible-standard/paperback/product-1vgmp9eg.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-new-heart-english-bible-standard-new-testament/paperback/product-1968gzr9.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-new-heart-english-bible-standard/hardcover/product-176879m5.html	1vgmp9eg	1968gzr9	176879m5	NULL
Holy-Bible---English---New-Heart-YHWH				NHY	New Heart English Bible, YHWH	New Heart English Bible, YHWH	English	English				eng	en	en		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Wayne A. Mitchell	Wayne A. Mitchell	2008-2021	YHWH God used as God's name	NHEB.net	https://nheb.net			1729656773	1729656781	8N9568JPPS4	456N0KWZ36W	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-new-heart-english-bible-yhwh/paperback/product-1jwdpnry.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-new-heart-english-bible-yhwh-new-testament/paperback/product-1z7rpkge.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-new-heart-english-bible-yhwh/hardcover/product-1e4d98zz.html	1jwdpnry	1z7rpkge	1e4d98zz	NULL
Holy-Bible---English---Noyes	y			ENN	Noyes Bible	Noyes Bible	English	English				eng	en	en		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			George Noyes	George Noyes	1869		eBible.org	https://ebible.org/details.php?id=engnoy			NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---English---One-Unity-Resource-Bible				EOR	One Unity Resource Bible	One Unity Resource Bible	English	English				eng	en	en		CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			Thomas Robinson	Thomas Robinson	2016		eBible.org	https://ebible.org/details.php?id=engourb			1729739229	NULL	88TDA6WJJKA	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-one-unity-resource-bible/paperback/product-1498kmp2.html	NULL	NULL	1498kmp2	NULL	NULL	NULL
Holy-Bible---English---Open-English-Bible-Commonwealth				EOB	Open English Bible, Commonwealth	Open English Bible, Commonwealth	English	English				eng	en	en		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			OpenEnglishBible.org	OpenEnglishBible.org	2016		eBible.org	https://ebible.org/details.php?id=engoebcw			1976152879	NULL	89NT6M3TCXP	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-open-english-bible-commonwealth/paperback/product-1mmzpwpe.html	NULL	NULL	1mmzpwpe	NULL	NULL	NULL
Holy-Bible---English---Open-English-Bible-US				EOU	Open English Bible, US	Open English Bible, US	English	English				eng	en	en		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			OpenEnglishBible.org	OpenEnglishBible.org	2016		eBible.org	https://ebible.org/details.php?id=engoebus			1976152925	NULL	JZX7FDHGAD1	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-open-english-bible-us/paperback/product-1gqdwgwe.html	NULL	NULL	1gqdwgwe	NULL	NULL	NULL
Holy-Bible---English---Revised-Version				ERV	Revised Version 1895	Revised Version 1895	English	English				eng	en	en		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			British Revision Committee	19th century British revision of the King James Version	1895		eBible.org	https://ebible.org/details.php?id=eng-rv			197615300X	1985365766	P0VC5T6CTY3	2BR83169AQ2	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-revised-version-1895/paperback/product-1jwdpze9.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-revised-version-1895-new-testament/paperback/product-1mmzpq2y.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-revised-version-1895/hardcover/product-124r6jme.html	1jwdpze9	1mmzpq2y	124r6jme	NULL
Holy-Bible---English---Rotherham-Bible				ERO	Rotherham Emphasized Bible	Rotherham Emphasized Bible	English	English				eng	en	en		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Joseph Bryant Rotherham	Joseph Bryant Rotherham, published by Samuel Bagster and Sons	1902		Crosswire.org	https://crosswire.org/sword/modules/ModInfo.jsp?modName=Rotherham			B08BDTX56N	B08BDTX582	69T49Y3S3D4	4W8ZJ54Z90F	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-rotherham-emphasized-bible/paperback/product-1qkgp56v.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-rotherham-emphasized-bible-new-testament/paperback/product-1kkdpm9w.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-rotherham-emphasized-bible/hardcover/product-1mmzpqwy.html	1qkgp56v	1kkdpm9w	1mmzpqwy	NULL
Holy-Bible---English---STEPBible-Amalgamant				ESA	STEPBible, Amalgamant	STEPBible, Amalgamant	English	English				eng	en	en		CC Attribution NoDerivatives 4.0, 2018-2024	CC Attribution 4.0	This text is a Bible translator resource from the STEPBible Tyndale Amalgamated Hebrew and Greek. The Old Testament is tagged 'A' = 'Aleppo', 'AH' = 'Aleppo and Ben Chaim', 'AV' = 'Aleppo and other Hebrew manuscripts', 'B' = 'Biblia Hebraica Stuttgartensia', 'C' = 'Cairensis', 'D' = 'Dead Sea and other Judean Desert manuscripts', 'E' = 'Emendation from ancient sources', 'F' = 'Format pointing or word divisions differently without changing letters', 'H' = 'Ben Chaim (2nd Rabbinic Bible)', 'K' = 'Ketiv 'written' in the text with Tyndale pointing', 'L' = 'Leningrad manuscript', 'LAH' = 'Leningrad manuscript, influencing variant: Aleppo and Ben Chaim', 'Lav' = 'Leningrad manuscript, minor variant: Aleppo and other Hebrew manuscripts', 'LB' = 'Leningrad manuscript, influencing variant: BHS', 'Lb' = 'Leningrad manuscript, minor variant: BHS', 'Lbp' = 'Leningrad manuscript, minor variants: BHS and alternate punctuation', 'LC' = 'Leningrad manuscript, influencing variant: Cairensis', 'LD' = 'Leningrad manuscript, influencing variant: Dead Sea manuscript', 'LE' = 'Leningrad manuscript, influencing variant: ancient sources', 'LF' = 'Leningrad manuscript, influencing variant: pointing and divisions', 'LH' = 'Leningrad manuscript, influencing variant: Ben Chaim', 'LP' = 'Leningrad manuscript, influencing variant: alternate punctuation', 'Lp' = 'Leningrad manuscript, minor variant: alternate punctuation', 'LS' = 'Leningrad manuscript, influencing variant: Scribal traditions in Itture Sopherim, etc', 'LV' = 'Leningrad manuscript, influencing variant: and other Hebrew manuscripts', 'Qk' = 'Qere 'spoken' corrections from margin and text pointing, minor variant: Ketiv 'written', Tyndale pointing', 'QK' = 'Qere 'spoken' corrections from margin and text pointing, influencing variant: Ketiv 'written', Tyndale pointing', 'QKB' = 'Qere 'spoken' corrections from margin and text pointing, influencing variant: BHS and Ketiv 'written', Tyndale pointing', 'R' = 'Restored text based on Leningrad parallels', 'V' = 'Other Hebrew manuscripts', 'X' = 'Extra words from Septuagint (LXX), in Hebrew based on apparatus in BHS and BHK'. The New Testament is tagged 'NKO' = 'Identical in all sources', 'NK+O' = 'Identical in Nestle/Aland and King James sources, noted difference in other sources', 'NK+o' = 'Identical in Nestle/Aland and King James sources, minor difference in other sources', 'N+KO' = 'Identical in Nestle/Aland and other sources, noted difference in King James sources', 'N+K+O' = 'Noted difference in Nestle/Aland, King James, and other sources', 'N+K+o' = 'Noted difference in Nestle/Aland and King James sources, minor difference in other sources', 'N+kO' = 'Identical in Nestle/Aland and other source, minor difference in King James sources', 'N+k+O' = 'Noted difference in Nestle/Aland and other sources, minor difference in King James sources', 'N+k+o' = 'Identical in Nestle/Aland sources, minor difference in King James and other sources', 'NK' = 'Identical in Nestle/Aland and King James sources, absent in other sources', 'N+k' = 'Identical in Nestle/Aland sources, minor difference in King James sources, absent in other sources', 'NO' = 'Identical in Nestle/Aland and other sources, absent in King James sources', 'no' = 'Minor difference in Nestle/Aland and other sources, absent in King James sources', 'N+O' = 'Identical in Nestle/Aland sources, noted difference in other sources, absent in King James sources', 'N+o' = 'Identical in Nestle/Aland sources, minor difference in other sources, absent in King James sources', 'n+o' = 'Minor difference in Nestle/Aland and other sources, absent in King James sources', 'N' = 'Identical in Nestle/Aland sources, absent in King James and other sources', 'n' = 'Minor difference in Nestle/Aland sources, absent in King James and other sources', 'KO' = 'Identical in King James and other sources, absent in Nestle/Aland sources', 'K+O' = 'Noted difference in King James and other sources, absent in Nestle/Aland sources', 'K+o' = 'Identical in King James sources, minor difference in other sources, absent in Nestle/Aland sources', 'k+o' = 'Minor difference in King James and other sources, absent in Nestle/Aland sources', 'ko' = 'Identical minor difference in King James and other sources, absent in Nestle/Aland sources', 'K' = 'Identical in King James sources, absent in Nestle/Aland and other sources', 'k' = 'Minor difference in King James sources, absent in Nestle/Aland and other sources', 'O' = 'Identical in other sources, absent in Nestle/Aland and King James sources', 'o' = 'Minor difference in other sources, absent in Nestle/Aland and King James sources'. New Testament study is revolutionized by the discovery of earlier manuscripts in the North African sands and other discoveries.  The NA text is based mostly on these earlier manuscripts, but the TR text was compiled from later ones, before the earlier ones were found. Later scribes often removed ambiguities with changes like adding the name 'Jesus' instead of 'he', adding prepositions such as 'with' and 'to' instead of relying on Greek dative and genitive cases, and occasionally adding phrases to clarify the text. There are no instances of changed theology, confirmed by the huge failed effort to find even one. Less discussed are the words found in the earlier manuscripts, but not in the later.  Of these, there are 548 differences with no impact to meaning, and 277 scribal clarification differences. And these are only mildly significant changes like '72' for '70' disciples sent out in Luke 10:1,17, 'Spirit of Jesus' for 'Jesus' in Acts 16:7, 'as you now walk' in 1Th 4:1, 'according to God' in 1Pet 5:2, 'show mercy to others' in Jude 23, and 'and a third of the earth was burned' in Rev 8:7. The best explanation is that additions found only in earlier manuscripts and additions found only in later ones are simply two sets of additions by scribes to clarify the text with no theological agenda. So, if you want the very earliest text, use only the words that are in both NA and TR. If you want to include clarifications by North African believers like modern Bibles, then include words found only in NA. If you want to only include the clarifications by Byzantine scribes like the KJV, then include the words found only in TR, and use the TR variants.		STEPBible, formatted by Nainoia Inc	STEPBible	2024	Scripture Tools for Every Person	STEPBible.org	https://github.com/STEPBible/STEPBible-Data	https://www.STEPBible.org		B0B92VFZXG	B0B93YVFBL	Y61750H6WTY	GYK80QM9CR4	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-stepbible-amalgamant/paperback/product-7mz7ky.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-stepbible-amalgamant-new-testament/paperback/product-87m246.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-stepbible-amalgamant/hardcover/product-4w4k5y.html	7mz7ky	87m246	4w4k5y	NULL
Holy-Bible---English---STEPBible-Concordant				ESC	STEPBible, Concordant	STEPBible, Concordant	English	English				eng	en	en		CC Attribution NoDerivatives 4.0, 2018-2024	CC Attribution 4.0	This text is a Bible translator resource from the STEPBible Tyndale Amalgamated Hebrew and Greek. The Old Testament is tagged 'A' = 'Aleppo', 'AH' = 'Aleppo and Ben Chaim', 'AV' = 'Aleppo and other Hebrew manuscripts', 'B' = 'Biblia Hebraica Stuttgartensia', 'C' = 'Cairensis', 'D' = 'Dead Sea and other Judean Desert manuscripts', 'E' = 'Emendation from ancient sources', 'F' = 'Format pointing or word divisions differently without changing letters', 'H' = 'Ben Chaim (2nd Rabbinic Bible)', 'K' = 'Ketiv 'written' in the text with Tyndale pointing', 'L' = 'Leningrad manuscript', 'LAH' = 'Leningrad manuscript, influencing variant: Aleppo and Ben Chaim', 'Lav' = 'Leningrad manuscript, minor variant: Aleppo and other Hebrew manuscripts', 'LB' = 'Leningrad manuscript, influencing variant: BHS', 'Lb' = 'Leningrad manuscript, minor variant: BHS', 'Lbp' = 'Leningrad manuscript, minor variants: BHS and alternate punctuation', 'LC' = 'Leningrad manuscript, influencing variant: Cairensis', 'LD' = 'Leningrad manuscript, influencing variant: Dead Sea manuscript', 'LE' = 'Leningrad manuscript, influencing variant: ancient sources', 'LF' = 'Leningrad manuscript, influencing variant: pointing and divisions', 'LH' = 'Leningrad manuscript, influencing variant: Ben Chaim', 'LP' = 'Leningrad manuscript, influencing variant: alternate punctuation', 'Lp' = 'Leningrad manuscript, minor variant: alternate punctuation', 'LS' = 'Leningrad manuscript, influencing variant: Scribal traditions in Itture Sopherim, etc', 'LV' = 'Leningrad manuscript, influencing variant: and other Hebrew manuscripts', 'Qk' = 'Qere 'spoken' corrections from margin and text pointing, minor variant: Ketiv 'written', Tyndale pointing', 'QK' = 'Qere 'spoken' corrections from margin and text pointing, influencing variant: Ketiv 'written', Tyndale pointing', 'QKB' = 'Qere 'spoken' corrections from margin and text pointing, influencing variant: BHS and Ketiv 'written', Tyndale pointing', 'R' = 'Restored text based on Leningrad parallels', 'V' = 'Other Hebrew manuscripts', 'X' = 'Extra words from Septuagint (LXX), in Hebrew based on apparatus in BHS and BHK'. The New Testament is tagged 'NKO' = 'Identical in all sources', 'NK+O' = 'Identical in Nestle/Aland and King James sources, noted difference in other sources', 'NK+o' = 'Identical in Nestle/Aland and King James sources, minor difference in other sources', 'N+KO' = 'Identical in Nestle/Aland and other sources, noted difference in King James sources', 'N+K+O' = 'Noted difference in Nestle/Aland, King James, and other sources', 'N+K+o' = 'Noted difference in Nestle/Aland and King James sources, minor difference in other sources', 'N+kO' = 'Identical in Nestle/Aland and other source, minor difference in King James sources', 'N+k+O' = 'Noted difference in Nestle/Aland and other sources, minor difference in King James sources', 'N+k+o' = 'Identical in Nestle/Aland sources, minor difference in King James and other sources', 'NK' = 'Identical in Nestle/Aland and King James sources, absent in other sources', 'N+k' = 'Identical in Nestle/Aland sources, minor difference in King James sources, absent in other sources', 'NO' = 'Identical in Nestle/Aland and other sources, absent in King James sources', 'no' = 'Minor difference in Nestle/Aland and other sources, absent in King James sources', 'N+O' = 'Identical in Nestle/Aland sources, noted difference in other sources, absent in King James sources', 'N+o' = 'Identical in Nestle/Aland sources, minor difference in other sources, absent in King James sources', 'n+o' = 'Minor difference in Nestle/Aland and other sources, absent in King James sources', 'N' = 'Identical in Nestle/Aland sources, absent in King James and other sources', 'n' = 'Minor difference in Nestle/Aland sources, absent in King James and other sources', 'KO' = 'Identical in King James and other sources, absent in Nestle/Aland sources', 'K+O' = 'Noted difference in King James and other sources, absent in Nestle/Aland sources', 'K+o' = 'Identical in King James sources, minor difference in other sources, absent in Nestle/Aland sources', 'k+o' = 'Minor difference in King James and other sources, absent in Nestle/Aland sources', 'ko' = 'Identical minor difference in King James and other sources, absent in Nestle/Aland sources', 'K' = 'Identical in King James sources, absent in Nestle/Aland and other sources', 'k' = 'Minor difference in King James sources, absent in Nestle/Aland and other sources', 'O' = 'Identical in other sources, absent in Nestle/Aland and King James sources', 'o' = 'Minor difference in other sources, absent in Nestle/Aland and King James sources'. New Testament study is revolutionized by the discovery of earlier manuscripts in the North African sands and other discoveries.  The NA text is based mostly on these earlier manuscripts, but the TR text was compiled from later ones, before the earlier ones were found. Later scribes often removed ambiguities with changes like adding the name 'Jesus' instead of 'he', adding prepositions such as 'with' and 'to' instead of relying on Greek dative and genitive cases, and occasionally adding phrases to clarify the text. There are no instances of changed theology, confirmed by the huge failed effort to find even one. Less discussed are the words found in the earlier manuscripts, but not in the later.  Of these, there are 548 differences with no impact to meaning, and 277 scribal clarification differences. And these are only mildly significant changes like '72' for '70' disciples sent out in Luke 10:1,17, 'Spirit of Jesus' for 'Jesus' in Acts 16:7, 'as you now walk' in 1Th 4:1, 'according to God' in 1Pet 5:2, 'show mercy to others' in Jude 23, and 'and a third of the earth was burned' in Rev 8:7. The best explanation is that additions found only in earlier manuscripts and additions found only in later ones are simply two sets of additions by scribes to clarify the text with no theological agenda. So, if you want the very earliest text, use only the words that are in both NA and TR. If you want to include clarifications by North African believers like modern Bibles, then include words found only in NA. If you want to only include the clarifications by Byzantine scribes like the KJV, then include the words found only in TR, and use the TR variants.		STEPBible, formatted by Nainoia Inc	STEPBible	2024	Scripture Tools for Every Person	STEPBible.org	https://github.com/STEPBible/STEPBible-Data	https://www.STEPBible.org		B0B95FCKPS	B0B93YMCRZ	EDHB1NB89QR	W6RJ3S2CAJN	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-stepbible-concordant/paperback/product-927gze.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-stepbible-concordant-new-testament/paperback/product-wdgpvy.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-stepbible-concordant/hardcover/product-krgp94.html	927gze	wdgpvy	krgp94	NULL
Holy-Bible---English---Syriac-Peshitta-Etheridge	y			ESE	Syriac Peshitta Etheridge	Syriac Peshitta Etheridge	English	English				eng	en	en		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			John Wesley Etheridge	John Wesley Etheridge	1846, 1849		Crosswire.org	https://crosswire.org/sword/modules/ModInfo.jsp?modName=Etheridge			NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---English---Syriac-Peshitta-Murdock	y			ESM	Syriac Peshitta Murdock	Syriac Peshitta Murdock	English	English				eng	en	en		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			James Murdock	James Murdock	1852		Crosswire.org	https://crosswire.org/sword/modules/ModInfo.jsp?modName=Murdock			NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---English---Text-Critical	y			ETC	Boyd Text-Critical English NT	Boyd Text-Critical English NT	English	English				eng	en	en		CC Attribution NoDerivatives 4.0, 2018-2024	CC Attribution 4.0	The unicode character 'ʋ' is used to differentiate second person singular from second person plural. Thus, yoʋ, yoʋr, yoʋrs is second person singular, while you, your, yours is second person plural.		Robert Adam Boyd	Robert Adam Boyd	2022		eBible.org	https://ebible.org/details.php?id=engtcent			NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---English---Trans-Trans				ETT	Translation for Translators	Translation for Translators	English	English				eng	en	en		CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			Ellis W. Deibler, Jr.	Ellis W. Deibler, Jr.	2008-2017		eBible.org	https://ebible.org/details.php?id=eng-t4t			1729731368	NULL	EVNV0YRV0DB	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-english-translation-for-translators/paperback/product-p46dgk.html	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-english-translation-for-translators/hardcover/product-7zky6v.html	p46dgk	NULL	7zky6v	NULL
Holy-Bible---English---Twentieth-Century-NT				E20	Twentieth Century New Testament	Twentieth Century New Testament	English	English				eng	en	en		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			British Translation Committee	British Translation Committee and Fleming H. Revell Company	1904	The 1st modern English version. Matthew 15:29 - 21:20 is from NHEB.net.	Crosswire.org	https://crosswire.org/sword/modules/ModInfo.jsp?modName=Twenty			B08BDY619J	NULL	67RYA8WRV6F	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-twentieth-century-new-testament/paperback/product-1e4d9rrw.html	NULL	NULL	1e4d9rrw	NULL	NULL	NULL
Holy-Bible---English---Tyndale-Bible				ETY	Tyndale Genesis, New Testament	Tyndale Genesis, New Testament	English	English				eng	en	en		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			William Tyndale	William Tyndale	1525, 1530		Crosswire.org	https://crosswire.org/sword/modules/ModInfo.jsp?modName=Tyndale	https://ebible.org/details.php?id=engtnt		B08BDBWF3Z	NULL	02PF23JDXVX	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-tyndale-genesis-new-testament/paperback/product-186y2rrj.html	NULL	NULL	186y2rrj	NULL	NULL	NULL
