FILE	FLAG	POST	VALUE	SOURCE	DESTINATION
Holy-Bible---Coptic---Coptic-Boharic-NT				https://ebible.org/epub/copbhc.epub	Holy-Bible---Coptic---Coptic-Boharic-NT---Source-Edition.epub
Holy-Bible---Coptic---Coptic-Boharic-NT				https://ebible.org/pdf/copbhc/copbhc_prt.pdf	Holy-Bible---Coptic---Coptic-Boharic-NT---Source-Edition.pdf
Holy-Bible---Coptic---Coptic-Boharic-NT				https://ebible.org/Scriptures/copbhc_vpl.zip	Holy-Bible---Coptic---Coptic-Boharic-NT---Source-Edition.VPL.zip
Holy-Bible---Coptic---Coptic-Boharic-NT				https://ebible.org/sword/zip/copBHC1000eb.zip	Holy-Bible---Coptic---Coptic-Boharic-NT---Source-Edition.SWORD.zip
Holy-Bible---Coptic---Coptic-NT				https://ebible.org/epub/copcnt.epub	Holy-Bible---Coptic---Coptic-NT---Source-Edition.epub
Holy-Bible---Coptic---Coptic-NT				https://ebible.org/pdf/copcnt/copcnt_prt.pdf	Holy-Bible---Coptic---Coptic-NT---Source-Edition.pdf
Holy-Bible---Coptic---Coptic-NT				https://ebible.org/Scriptures/copcnt_vpl.zip	Holy-Bible---Coptic---Coptic-NT---Source-Edition.VPL.zip
Holy-Bible---Coptic---Coptic-NT				https://ebible.org/sword/zip/copC2006eb.zip	Holy-Bible---Coptic---Coptic-NT---Source-Edition.SWORD.zip
Holy-Bible---Coptic---Sahidic-Bible	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/CopSahBible2.zip	Holy-Bible---Coptic---Sahidic-Bible---Source-Edition.SWORD.zip
Holy-Bible---Coptic---Sahidic-Coptic-Horner	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/CopSahHorner.zip	Holy-Bible---Coptic---Sahidic-Coptic-Horner---Source-Edition.SWORD.zip
Holy-Bible---Croatian---Croatian-Bible				https://ebible.org/epub/hrv.epub	Holy-Bible---Croatian---Croatian-Bible---Source-Edition.epub
Holy-Bible---Croatian---Croatian-Bible				https://ebible.org/pdf/hrv/hrv_prt.pdf	Holy-Bible---Croatian---Croatian-Bible---Source-Edition.pdf
Holy-Bible---Croatian---Croatian-Bible				https://ebible.org/Scriptures/hrv_vpl.zip	Holy-Bible---Croatian---Croatian-Bible---Source-Edition.VPL.zip
Holy-Bible---Croatian---Croatian-Bible				https://eBible.org/sword/zip/hrv1942eb.zip	Holy-Bible---Croatian---Croatian-Bible---Source-Edition.SWORD.zip
Holy-Bible---Czech---Czech-Bible-Kralicka	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/CzeBKR.zip	Holy-Bible---Czech---Czech-Bible-Kralicka---Source-Edition.SWORD.zip
Holy-Bible---Czech---Czech-Bible-Kralicka				https://ebible.org/epub/ces1613.epub	Holy-Bible---Czech---Czech-Bible-Kralicka---Source-Edition.epub
Holy-Bible---Czech---Czech-Bible-Kralicka				https://ebible.org/pdf/ces1613/ces1613_prt.pdf	Holy-Bible---Czech---Czech-Bible-Kralicka---Source-Edition.pdf
Holy-Bible---Czech---Kralicka				https://ebible.org/epub/ces1613.epub	Holy-Bible---Czech---Kralicka---Source-Edition.epub
Holy-Bible---Czech---Kralicka				https://ebible.org/pdf/ces1613/ces1613_prt.pdf	Holy-Bible---Czech---Kralicka---Source-Edition.pdf
Holy-Bible---Czech---Kralicka				https://ebible.org/Scriptures/ces1613_vpl.zip	Holy-Bible---Czech---Kralicka---Source-Edition.VPL.zip
Holy-Bible---Czech---Kralicka				https://ebible.org/sword/zip/ces1613eb.zip	Holy-Bible---Czech---Kralicka---Source-Edition.SWORD.zip
Holy-Bible---Czech---Living-Bible				https://ebible.org/epub/ceslb.epub	Holy-Bible---Czech---Living-Bible---Source-Edition.epub
Holy-Bible---Czech---Living-Bible				https://ebible.org/pdf/ceslb/ceslb_prt.pdf	Holy-Bible---Czech---Living-Bible---Source-Edition.pdf
Holy-Bible---Czech---Living-Bible				https://ebible.org/Scriptures/ceslb_vpl.zip	Holy-Bible---Czech---Living-Bible---Source-Edition.VPL.zip
Holy-Bible---Czech---Living-Bible				https://ebible.org/sword/zip/ceslbeb.zip	Holy-Bible---Czech---Living-Bible---Source-Edition.SWORD.zip
Holy-Bible---Danish---Danish-1871-1907	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/DaOT1871NT1907.zip	Holy-Bible---Danish---Danish-1871-1907---Source-Edition.SWORD.zip
Holy-Bible---Danish---Danish-1931-1907	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/DaOT1931NT1907.zip	Holy-Bible---Danish---Danish-1931-1907---Source-Edition.SWORD.zip
Holy-Bible---Danish---Danish-Bible				./aion_source/Holy-Bible---Danish---Danish-Bible.unbound.zip	Holy-Bible---Danish---Danish-Bible---Source-Edition.UNBOUND.zip
Holy-Bible---Danish---Danish-Bible				https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/DaOT1931NT1907.zip	Holy-Bible---Danish---Danish-Bible---Source-Edition.SWORD.zip
Holy-Bible---Desiya---Desiya-Bible				https://ebible.org/epub/dso.epub	Holy-Bible---Desiya---Desiya-Bible---Source-Edition.epub
Holy-Bible---Desiya---Desiya-Bible				https://ebible.org/pdf/dso/dso_prt.pdf	Holy-Bible---Desiya---Desiya-Bible---Source-Edition.pdf
Holy-Bible---Desiya---Desiya-Bible				https://ebible.org/Scriptures/dso_vpl.zip	Holy-Bible---Desiya---Desiya-Bible---Source-Edition.VPL.zip
Holy-Bible---Desiya---Desiya-Bible				https://ebible.org/sword/zip/dso2020eb.zip	Holy-Bible---Desiya---Desiya-Bible---Source-Edition.SWORD.zip
Holy-Bible---Dholuo---Dholuo-Bible				https://ebible.org/epub/luo.epub	Holy-Bible---Dholuo---Dholuo-Bible---Source-Edition.epub
Holy-Bible---Dholuo---Dholuo-Bible				https://ebible.org/pdf/luo/luo_prt.pdf	Holy-Bible---Dholuo---Dholuo-Bible---Source-Edition.pdf
Holy-Bible---Dholuo---Dholuo-Bible				https://ebible.org/Scriptures/luo_vpl.zip	Holy-Bible---Dholuo---Dholuo-Bible---Source-Edition.VPL.zip
Holy-Bible---Dholuo---Dholuo-Bible				https://ebible.org/sword/zip/luo2020eb.zip	Holy-Bible---Dholuo---Dholuo-Bible---Source-Edition.SWORD.zip
Holy-Bible---Dombe---Dombe-Bible				https://ebible.org/epub/dov.epub	Holy-Bible---Dombe---Dombe-Bible---Source-Edition.epub
Holy-Bible---Dombe---Dombe-Bible				https://ebible.org/pdf/dov/dov_prt.pdf	Holy-Bible---Dombe---Dombe-Bible---Source-Edition.pdf
Holy-Bible---Dombe---Dombe-Bible				https://ebible.org/Scriptures/dov_vpl.zip	Holy-Bible---Dombe---Dombe-Bible---Source-Edition.VPL.zip
Holy-Bible---Dombe---Dombe-Bible				https://eBible.org/sword/zip/dov2020eb.zip	Holy-Bible---Dombe---Dombe-Bible---Source-Edition.SWORD.zip
Holy-Bible---Dutch---Canisiusvertaling	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/NlCanisius1939.zip	Holy-Bible---Dutch---Canisiusvertaling---Source-Edition.SWORD.zip
Holy-Bible---Dutch---Canisiusvertaling				https://ebible.org/epub/nld1939.epub	Holy-Bible---Dutch---Canisiusvertaling---Source-Edition.epub
Holy-Bible---Dutch---Canisiusvertaling				https://ebible.org/pdf/nld1939/nld1939_prt.pdf	Holy-Bible---Dutch---Canisiusvertaling---Source-Edition.pdf
Holy-Bible---Dutch---Petrus-Canisius				https://ebible.org/epub/nld1939.epub	Holy-Bible---Dutch---Petrus-Canisius---Source-Edition.epub
Holy-Bible---Dutch---Petrus-Canisius				https://ebible.org/pdf/nld1939/nld1939_prt.pdf	Holy-Bible---Dutch---Petrus-Canisius---Source-Edition.pdf
Holy-Bible---Dutch---Petrus-Canisius				https://ebible.org/Scriptures/nld1939_vpl.zip	Holy-Bible---Dutch---Petrus-Canisius---Source-Edition.VPL.zip
Holy-Bible---Dutch---Petrus-Canisius				https://ebible.org/sword/zip/nld1939eb.zip	Holy-Bible---Dutch---Petrus-Canisius---Source-Edition.SWORD.zip
Holy-Bible---Dutch---Schrift				https://ebible.org/epub/nld.epub	Holy-Bible---Dutch---Schrift---Source-Edition.epub
Holy-Bible---Dutch---Schrift				https://ebible.org/pdf/nld/nld_prt.pdf	Holy-Bible---Dutch---Schrift---Source-Edition.pdf
Holy-Bible---Dutch---Schrift				https://ebible.org/Scriptures/nld_vpl.zip	Holy-Bible---Dutch---Schrift---Source-Edition.VPL.zip
Holy-Bible---Dutch---Schrift				https://ebible.org/sword/zip/nld1917eb.zip	Holy-Bible---Dutch---Schrift---Source-Edition.SWORD.zip
Holy-Bible---Dutch---Statenvertaling				./aion_source/Holy-Bible---Dutch---Statenvertaling.unbound.zip	Holy-Bible---Dutch---Statenvertaling---Source-Edition.UNBOUND.zip
Holy-Bible---Dutch---Statenvertaling				https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/DutSVV.zip	Holy-Bible---Dutch---Statenvertaling---Source-Edition.SWORD.zip
Holy-Bible---English---A-Conservative-Version	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/ACV.zip	Holy-Bible---English---A-Conservative-Version---Source-Edition.SWORD.zip
Holy-Bible---English---Aionian-Bible				https://ebible.org/Scriptures/engwebu_vpl.zip	Holy-Bible---English---Aionian-Bible---Source-Edition.VPL.zip
Holy-Bible---English---American-Standard-Version-1901				https://ebible.org/epub/eng-asv.epub	Holy-Bible---English---American-Standard-Version-1901---Source-Edition.epub
Holy-Bible---English---American-Standard-Version-1901				https://ebible.org/pdf/eng-asv/eng-asv_prt.pdf	Holy-Bible---English---American-Standard-Version-1901---Source-Edition.pdf
Holy-Bible---English---American-Standard-Version-1901				https://ebible.org/Scriptures/eng-asv_vpl.zip	Holy-Bible---English---American-Standard-Version-1901---Source-Edition.VPL.zip
Holy-Bible---English---American-Standard-Version-1901				https://ebible.org/sword/zip/engASV1901eb.zip	Holy-Bible---English---American-Standard-Version-1901---Source-Edition.SWORD.zip
Holy-Bible---English---Anderson-Bible	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Anderson.zip	Holy-Bible---English---Anderson-Bible---Source-Edition.SWORD.zip
Holy-Bible---English---Berean-Standard				https://ebible.org/epub/engbsb.epub	Holy-Bible---English---Berean-Standard---Source-Edition.epub
Holy-Bible---English---Berean-Standard				https://ebible.org/pdf/engbsb/engbsb_prt.pdf	Holy-Bible---English---Berean-Standard---Source-Edition.pdf
Holy-Bible---English---Berean-Standard				https://ebible.org/Scriptures/engbsb_vpl.zip	Holy-Bible---English---Berean-Standard---Source-Edition.VPL.zip
Holy-Bible---English---Berean-Standard				https://ebible.org/sword/zip/engbsb2020eb.zip	Holy-Bible---English---Berean-Standard---Source-Edition.SWORD.zip
Holy-Bible---English---Bible-in-Basic-English				https://ebible.org/epub/engBBE.epub	Holy-Bible---English---Bible-in-Basic-English---Source-Edition.epub
Holy-Bible---English---Bible-in-Basic-English				https://ebible.org/pdf/engBBE/engBBE_prt.pdf	Holy-Bible---English---Bible-in-Basic-English---Source-Edition.pdf
Holy-Bible---English---Bible-in-Basic-English				https://ebible.org/Scriptures/engBBE_vpl.zip	Holy-Bible---English---Bible-in-Basic-English---Source-Edition.VPL.zip
Holy-Bible---English---Bible-in-Basic-English				https://ebible.org/sword/zip/engBBE1964eb.zip	Holy-Bible---English---Bible-in-Basic-English---Source-Edition.SWORD.zip
Holy-Bible---English---Brenton-English-Septuagint				./aion_source/Holy-Bible---English---Brenton-English-Septuagint.vpl.zip	Holy-Bible---English---Brenton-English-Septuagint---Source-Edition.VPL.zip
Holy-Bible---English---Brenton-English-Septuagint				https://ebible.org/epub/eng-Brenton.epub	Holy-Bible---English---Brenton-English-Septuagint---Source-Edition.epub
Holy-Bible---English---Brenton-English-Septuagint				https://ebible.org/pdf/eng-Brenton/eng-Brenton_prt.pdf	Holy-Bible---English---Brenton-English-Septuagint---Source-Edition.pdf
Holy-Bible---English---Brenton-English-Septuagint				https://ebible.org/sword/zip/engBrent1851eb.zip	Holy-Bible---English---Brenton-English-Septuagint---Source-Edition.SWORD.zip
Holy-Bible---English---British-English-Septuagint-2012				./aion_source/Holy-Bible---English---British-English-Septuagint-2012.vpl.zip	Holy-Bible---English---British-English-Septuagint-2012---Source-Edition.VPL.zip
Holy-Bible---English---British-English-Septuagint-2012				https://ebible.org/epub/eng-uk-lxx2012.epub	Holy-Bible---English---British-English-Septuagint-2012---Source-Edition.epub
Holy-Bible---English---British-English-Septuagint-2012				https://ebible.org/pdf/eng-uk-lxx2012/eng-uk-lxx2012_prt.pdf	Holy-Bible---English---British-English-Septuagint-2012---Source-Edition.pdf
Holy-Bible---English---British-English-Septuagint-2012				https://ebible.org/sword/zip/engUKLXX2012eb.zip	Holy-Bible---English---British-English-Septuagint-2012---Source-Edition.SWORD.zip
Holy-Bible---English---Catholic-Public-Domain	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/CPDV.zip	Holy-Bible---English---Catholic-Public-Domain---Source-Edition.SWORD.zip
Holy-Bible---English---Darby-Translation				https://ebible.org/epub/engDBY.epub	Holy-Bible---English---Darby-Translation---Source-Edition.epub
Holy-Bible---English---Darby-Translation				https://ebible.org/pdf/engDBY/engDBY_prt.pdf	Holy-Bible---English---Darby-Translation---Source-Edition.pdf
Holy-Bible---English---Darby-Translation				https://ebible.org/Scriptures/engDBY_vpl.zip	Holy-Bible---English---Darby-Translation---Source-Edition.VPL.zip
Holy-Bible---English---Darby-Translation				https://ebible.org/sword/zip/engDBY1884eb.zip	Holy-Bible---English---Darby-Translation---Source-Edition.SWORD.zip
Holy-Bible---English---Douay-Rheims-1899				https://ebible.org/epub/engDRA.epub	Holy-Bible---English---Douay-Rheims-1899---Source-Edition.epub
Holy-Bible---English---Douay-Rheims-1899				https://ebible.org/pdf/engDRA/engDRA_prt.pdf	Holy-Bible---English---Douay-Rheims-1899---Source-Edition.pdf
Holy-Bible---English---Douay-Rheims-1899				https://ebible.org/Scriptures/engDRA_vpl.zip	Holy-Bible---English---Douay-Rheims-1899---Source-Edition.VPL.zip
Holy-Bible---English---Douay-Rheims-1899				https://ebible.org/sword/zip/engDRA1899eb.zip	Holy-Bible---English---Douay-Rheims-1899---Source-Edition.SWORD.zip
Holy-Bible---English---Family-35-NT				https://ebible.org/epub/engf35.epub	Holy-Bible---English---Family-35-NT---Source-Edition.epub
Holy-Bible---English---Family-35-NT				https://ebible.org/pdf/engf35/engf35_prt.pdf	Holy-Bible---English---Family-35-NT---Source-Edition.pdf
Holy-Bible---English---Family-35-NT				https://ebible.org/Scriptures/engf35_vpl.zip	Holy-Bible---English---Family-35-NT---Source-Edition.VPL.zip
Holy-Bible---English---Family-35-NT				https://eBible.org/sword/zip/engf35eb.zip	Holy-Bible---English---Family-35-NT---Source-Edition.SWORD.zip
Holy-Bible---English---Free-Bible-Version				https://ebible.org/epub/engfbv.epub	Holy-Bible---English---Free-Bible-Version---Source-Edition.epub
Holy-Bible---English---Free-Bible-Version				https://ebible.org/pdf/engfbv/engfbv_prt.pdf	Holy-Bible---English---Free-Bible-Version---Source-Edition.pdf
Holy-Bible---English---Free-Bible-Version				https://ebible.org/Scriptures/engfbv_vpl.zip	Holy-Bible---English---Free-Bible-Version---Source-Edition.VPL.zip
Holy-Bible---English---Free-Bible-Version				https://ebible.org/sword/zip/engfbv2018eb.zip	Holy-Bible---English---Free-Bible-Version---Source-Edition.SWORD.zip
Holy-Bible---English---Geneva-Bible				https://ebible.org/epub/enggnv.epub	Holy-Bible---English---Geneva-Bible---Source-Edition.epub
Holy-Bible---English---Geneva-Bible				https://ebible.org/pdf/enggnv/enggnv_prt.pdf	Holy-Bible---English---Geneva-Bible---Source-Edition.pdf
Holy-Bible---English---Geneva-Bible				https://ebible.org/Scriptures/enggnv_vpl.zip	Holy-Bible---English---Geneva-Bible---Source-Edition.VPL.zip
Holy-Bible---English---Geneva-Bible				https://ebible.org/sword/zip/enggnv1599eb.zip	Holy-Bible---English---Geneva-Bible---Source-Edition.SWORD.zip
Holy-Bible---English---Godbey-Bible	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Godbey.zip	Holy-Bible---English---Godbey-Bible---Source-Edition.SWORD.zip
Holy-Bible---English---Gods-Living-Word				https://ebible.org/epub/eng-glw.epub	Holy-Bible---English---Gods-Living-Word---Source-Edition.epub
Holy-Bible---English---Gods-Living-Word				https://ebible.org/pdf/eng-glw/eng-glw_prt.pdf	Holy-Bible---English---Gods-Living-Word---Source-Edition.pdf
Holy-Bible---English---Gods-Living-Word				https://ebible.org/Scriptures/eng-glw_vpl.zip	Holy-Bible---English---Gods-Living-Word---Source-Edition.VPL.zip
Holy-Bible---English---Gods-Living-Word				https://ebible.org/sword/zip/engGLW1996eb.zip	Holy-Bible---English---Gods-Living-Word---Source-Edition.SWORD.zip
Holy-Bible---English---Haweis-Bible	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Haweis.zip	Holy-Bible---English---Haweis-Bible---Source-Edition.SWORD.zip
Holy-Bible---English---Jewish-Bible				https://ebible.org/epub/engjps.epub	Holy-Bible---English---Jewish-Bible---Source-Edition.epub
Holy-Bible---English---Jewish-Bible				https://ebible.org/pdf/engjps/engjps_prt.pdf	Holy-Bible---English---Jewish-Bible---Source-Edition.pdf
Holy-Bible---English---Jewish-Bible				https://ebible.org/Scriptures/engjps_vpl.zip	Holy-Bible---English---Jewish-Bible---Source-Edition.VPL.zip
Holy-Bible---English---Jewish-Bible				https://ebible.org/sword/zip/engjps1917eb.zip	Holy-Bible---English---Jewish-Bible---Source-Edition.SWORD.zip
Holy-Bible---English---King-James-Version				https://ebible.org/epub/eng-kjv2006.epub	Holy-Bible---English---King-James-Version---Source-Edition.epub
Holy-Bible---English---King-James-Version				https://ebible.org/pdf/eng-kjv2006/eng-kjv2006_prt.pdf	Holy-Bible---English---King-James-Version---Source-Edition.pdf
Holy-Bible---English---King-James-Version				https://ebible.org/Scriptures/eng-kjv2006_vpl.zip	Holy-Bible---English---King-James-Version---Source-Edition.VPL.zip
Holy-Bible---English---King-James-Version				https://ebible.org/sword/zip/engKJV1769eb.zip	Holy-Bible---English---King-James-Version---Source-Edition.SWORD.zip
Holy-Bible---English---King-James-Version-American	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/AKJV.zip	Holy-Bible---English---King-James-Version-American---Source-Edition.SWORD.zip
Holy-Bible---English---King-James-Version-Cambridge	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/KJVPCE.zip	Holy-Bible---English---King-James-Version-Cambridge---Source-Edition.SWORD.zip
Holy-Bible---English---King-James-Version-Restored-Name	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/RNKJV.zip	Holy-Bible---English---King-James-Version-Restored-Name---Source-Edition.SWORD.zip
Holy-Bible---English---King-James-Version-Revised	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/RLT.zip	Holy-Bible---English---King-James-Version-Revised---Source-Edition.SWORD.zip
Holy-Bible---English---King-James-Version-Updated	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/UKJV.zip	Holy-Bible---English---King-James-Version-Updated---Source-Edition.SWORD.zip
Holy-Bible---English---Leeser-Tanakh				https://ebible.org/epub/englee.epub	Holy-Bible---English---Leeser-Tanakh---Source-Edition.epub
Holy-Bible---English---Leeser-Tanakh				https://ebible.org/pdf/englee/englee_prt.pdf	Holy-Bible---English---Leeser-Tanakh---Source-Edition.pdf
Holy-Bible---English---Leeser-Tanakh				https://ebible.org/Scriptures/englee_vpl.zip	Holy-Bible---English---Leeser-Tanakh---Source-Edition.VPL.zip
Holy-Bible---English---Leeser-Tanakh				https://ebible.org/sword/zip/englee1853eb.zip	Holy-Bible---English---Leeser-Tanakh---Source-Edition.SWORD.zip
Holy-Bible---English---Literal-Standard				https://ebible.org/epub/englsv.epub	Holy-Bible---English---Literal-Standard---Source-Edition.epub
Holy-Bible---English---Literal-Standard				https://ebible.org/pdf/englsv/englsv_prt.pdf	Holy-Bible---English---Literal-Standard---Source-Edition.pdf
Holy-Bible---English---Literal-Standard				https://ebible.org/Scriptures/englsv_vpl.zip	Holy-Bible---English---Literal-Standard---Source-Edition.VPL.zip
Holy-Bible---English---Literal-Standard				https://ebible.org/sword/zip/englsv2020eb.zip	Holy-Bible---English---Literal-Standard---Source-Edition.SWORD.zip
Holy-Bible---English---LXX2012-U-S-English				./aion_source/Holy-Bible---English---LXX2012-U-S-English.vpl.zip	Holy-Bible---English---LXX2012-U-S-English---Source-Edition.VPL.zip
Holy-Bible---English---LXX2012-U-S-English				https://ebible.org/epub/eng-lxx2012.epub	Holy-Bible---English---LXX2012-U-S-English---Source-Edition.epub
Holy-Bible---English---LXX2012-U-S-English				https://ebible.org/pdf/eng-lxx2012/eng-lxx2012_prt.pdf	Holy-Bible---English---LXX2012-U-S-English---Source-Edition.pdf
Holy-Bible---English---LXX2012-U-S-English				https://ebible.org/sword/zip/engLXX2012eb.zip	Holy-Bible---English---LXX2012-U-S-English---Source-Edition.SWORD.zip
Holy-Bible---English---Montgomery-NT	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Montgomery.zip	Holy-Bible---English---Montgomery-NT---Source-Edition.SWORD.zip
Holy-Bible---English---New-Heart-Aramaic				https://www.nheb.net/files/NHEB-NT-AN.txt	Holy-Bible---English---New-Heart-Aramaic---Source-Edition.NHEB.txt
Holy-Bible---English---New-Heart-Jehovah				https://www.nheb.net/files/NHEB-JE.txt	Holy-Bible---English---New-Heart-Jehovah---Source-Edition.NHEB.txt
Holy-Bible---English---New-Heart-Jesus-Messiah				https://www.nheb.net/files/NHEB-JM.txt	Holy-Bible---English---New-Heart-Jesus-Messiah---Source-Edition.NHEB.txt
Holy-Bible---English---New-Heart-Messianic				https://www.nheb.net/files/NHEB-ME.txt	Holy-Bible---English---New-Heart-Messianic---Source-Edition.NHEB.txt
Holy-Bible---English---New-Heart-Standard				https://www.nheb.net/files/NHEB.txt	Holy-Bible---English---New-Heart-Standard---Source-Edition.NHEB.txt
Holy-Bible---English---New-Heart-YHWH				https://www.nheb.net/files/NHEB-YHWH.txt	Holy-Bible---English---New-Heart-YHWH---Source-Edition.NHEB.txt
Holy-Bible---English---Noyes				https://ebible.org/epub/engnoy.epub	Holy-Bible---English---Noyes---Source-Edition.epub
Holy-Bible---English---Noyes				https://ebible.org/pdf/engnoy/engnoy_prt.pdf	Holy-Bible---English---Noyes---Source-Edition.pdf
Holy-Bible---English---Noyes				https://ebible.org/Scriptures/engnoy_vpl.zip	Holy-Bible---English---Noyes---Source-Edition.VPL.zip
Holy-Bible---English---Noyes				https://ebible.org/sword/zip/engnoy1869eb.zip	Holy-Bible---English---Noyes---Source-Edition.SWORD.zip
Holy-Bible---English---One-Unity-Resource-Bible				https://ebible.org/epub/engourb.epub	Holy-Bible---English---One-Unity-Resource-Bible---Source-Edition.epub
Holy-Bible---English---One-Unity-Resource-Bible				https://ebible.org/pdf/engourb/engourb_prt.pdf	Holy-Bible---English---One-Unity-Resource-Bible---Source-Edition.pdf
Holy-Bible---English---One-Unity-Resource-Bible				https://ebible.org/Scriptures/engourb_vpl.zip	Holy-Bible---English---One-Unity-Resource-Bible---Source-Edition.VPL.zip
Holy-Bible---English---One-Unity-Resource-Bible				https://ebible.org/sword/zip/engourb2016eb.zip	Holy-Bible---English---One-Unity-Resource-Bible---Source-Edition.SWORD.zip
Holy-Bible---English---Open-English-Bible-Commonwealth				https://ebible.org/epub/engoebcw.epub	Holy-Bible---English---Open-English-Bible-Commonwealth---Source-Edition.epub
Holy-Bible---English---Open-English-Bible-Commonwealth				https://ebible.org/pdf/engoebcw/engoebcw_prt.pdf	Holy-Bible---English---Open-English-Bible-Commonwealth---Source-Edition.pdf
Holy-Bible---English---Open-English-Bible-Commonwealth				https://ebible.org/Scriptures/engoebcw_vpl.zip	Holy-Bible---English---Open-English-Bible-Commonwealth---Source-Edition.VPL.zip
Holy-Bible---English---Open-English-Bible-Commonwealth				https://ebible.org/sword/zip/engoebcweb.zip	Holy-Bible---English---Open-English-Bible-Commonwealth---Source-Edition.SWORD.zip
Holy-Bible---English---Open-English-Bible-US				https://ebible.org/epub/engoebus.epub	Holy-Bible---English---Open-English-Bible-US---Source-Edition.epub
Holy-Bible---English---Open-English-Bible-US				https://ebible.org/pdf/engoebus/engoebus_prt.pdf	Holy-Bible---English---Open-English-Bible-US---Source-Edition.pdf
Holy-Bible---English---Open-English-Bible-US				https://ebible.org/Scriptures/engoebus_vpl.zip	Holy-Bible---English---Open-English-Bible-US---Source-Edition.VPL.zip
Holy-Bible---English---Open-English-Bible-US				https://ebible.org/sword/zip/engoebuseb.zip	Holy-Bible---English---Open-English-Bible-US---Source-Edition.SWORD.zip
Holy-Bible---English---Revised-Version				https://ebible.org/epub/eng-rv.epub	Holy-Bible---English---Revised-Version---Source-Edition.epub
Holy-Bible---English---Revised-Version				https://ebible.org/pdf/eng-rv/eng-rv_prt.pdf	Holy-Bible---English---Revised-Version---Source-Edition.pdf
Holy-Bible---English---Revised-Version				https://ebible.org/Scriptures/eng-rv_vpl.zip	Holy-Bible---English---Revised-Version---Source-Edition.VPL.zip
Holy-Bible---English---Revised-Version				https://ebible.org/sword/zip/engRV1895eb.zip	Holy-Bible---English---Revised-Version---Source-Edition.SWORD.zip
Holy-Bible---English---Rotherham-Bible	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Rotherham.zip	Holy-Bible---English---Rotherham-Bible---Source-Edition.SWORD.zip
Holy-Bible---English---STEPBible-Amalgamant				./aion_source/Holy-Bible---English---STEPBible-Amalgamant---Source-Edition.STEP.txt	Holy-Bible---English---STEPBible-Amalgamant---Source-Edition.STEP.txt
Holy-Bible---English---STEPBible-Concordant				./aion_source/Holy-Bible---English---STEPBible-Concordant---Source-Edition.STEP.txt	Holy-Bible---English---STEPBible-Concordant---Source-Edition.STEP.txt
Holy-Bible---English---Syriac-Peshitta-Etheridge	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Etheridge.zip	Holy-Bible---English---Syriac-Peshitta-Etheridge---Source-Edition.SWORD.zip
Holy-Bible---English---Syriac-Peshitta-Murdock	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Murdock.zip	Holy-Bible---English---Syriac-Peshitta-Murdock---Source-Edition.SWORD.zip
Holy-Bible---English---Text-Critical				https://ebible.org/epub/engtcent.epub	Holy-Bible---English---Text-Critical---Source-Edition.epub
Holy-Bible---English---Text-Critical				https://ebible.org/pdf/engtcent/engtcent_prt.pdf	Holy-Bible---English---Text-Critical---Source-Edition.pdf
Holy-Bible---English---Text-Critical				https://ebible.org/Scriptures/engtcent_vpl.zip	Holy-Bible---English---Text-Critical---Source-Edition.VPL.zip
Holy-Bible---English---Text-Critical				https://ebible.org/sword/zip/engtcent2022eb.zip	Holy-Bible---English---Text-Critical---Source-Edition.SWORD.zip
Holy-Bible---English---Trans-Trans				https://ebible.org/epub/eng-t4t.epub	Holy-Bible---English---Trans-Trans---Source-Edition.epub
Holy-Bible---English---Trans-Trans				https://ebible.org/pdf/eng-t4t/eng-t4t_prt.pdf	Holy-Bible---English---Trans-Trans---Source-Edition.pdf
Holy-Bible---English---Trans-Trans				https://ebible.org/Scriptures/eng-t4t_vpl.zip	Holy-Bible---English---Trans-Trans---Source-Edition.VPL.zip
Holy-Bible---English---Trans-Trans				https://ebible.org/sword/zip/engT4T2014eb.zip	Holy-Bible---English---Trans-Trans---Source-Edition.SWORD.zip
