FILE	UNBOUND	POST	VALUE	SOURCE	DESTINATION
Holy-Bible---English---New-Heart-Standard				http://www.nheb.net/files/NHEB.txt	Holy-Bible---English---New-Heart-Standard.txt
Holy-Bible---English---New-Heart-YHWH				http://www.nheb.net/files/NHEB-YHWH.txt	Holy-Bible---English---New-Heart-YHWH.txt
Holy-Bible---English---One-Unity-Resource-Bible				http://ebible.org/sword/zip/engourb2016eb.zip	Holy-Bible---English---One-Unity-Resource-Bible.crosswire.zip
Holy-Bible---English---One-Unity-Resource-Bible				http://ebible.org/epub/engourb.epub	Holy-Bible---English---One-Unity-Resource-Bible.epub
Holy-Bible---English---One-Unity-Resource-Bible				http://ebible.org/pdf/engourb/engourb_prt.pdf	Holy-Bible---English---One-Unity-Resource-Bible.pdf
Holy-Bible---English---One-Unity-Resource-Bible				http://ebible.org/Scriptures/engourb_vpl.zip	Holy-Bible---English---One-Unity-Resource-Bible.vpl.zip
Holy-Bible---English---Open-English-Bible-Commonwealth				http://ebible.org/sword/zip/engoebcweb.zip	Holy-Bible---English---Open-English-Bible-Commonwealth.crosswire.zip
Holy-Bible---English---Open-English-Bible-Commonwealth				http://ebible.org/epub/engoebcw.epub	Holy-Bible---English---Open-English-Bible-Commonwealth.epub
Holy-Bible---English---Open-English-Bible-Commonwealth				http://ebible.org/pdf/engoebcw/engoebcw_prt.pdf	Holy-Bible---English---Open-English-Bible-Commonwealth.pdf
Holy-Bible---English---Open-English-Bible-Commonwealth				http://ebible.org/Scriptures/engoebcw_vpl.zip	Holy-Bible---English---Open-English-Bible-Commonwealth.vpl.zip
Holy-Bible---English---Open-English-Bible-US				http://ebible.org/sword/zip/engoebuseb.zip	Holy-Bible---English---Open-English-Bible-US.crosswire.zip
Holy-Bible---English---Open-English-Bible-US				http://ebible.org/epub/engoebus.epub	Holy-Bible---English---Open-English-Bible-US.epub
Holy-Bible---English---Open-English-Bible-US				http://ebible.org/pdf/engoebus/engoebus_prt.pdf	Holy-Bible---English---Open-English-Bible-US.pdf
Holy-Bible---English---Open-English-Bible-US				http://ebible.org/Scriptures/engoebus_vpl.zip	Holy-Bible---English---Open-English-Bible-US.vpl.zip
Holy-Bible---English---Revised-Version				http://ebible.org/sword/zip/engRV1895eb.zip	Holy-Bible---English---Revised-Version.crosswire.zip
Holy-Bible---English---Revised-Version				http://ebible.org/epub/eng-rv.epub	Holy-Bible---English---Revised-Version.epub
Holy-Bible---English---Revised-Version				http://ebible.org/pdf/eng-rv/eng-rv_prt.pdf	Holy-Bible---English---Revised-Version.pdf
Holy-Bible---English---Revised-Version				http://ebible.org/Scriptures/eng-rv_vpl.zip	Holy-Bible---English---Revised-Version.vpl.zip
Holy-Bible---English---Rotherham-Bible		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Rotherham.zip	Holy-Bible---English---Rotherham-Bible.crosswire.zip
Holy-Bible---English---Trans-Trans				http://ebible.org/sword/zip/engT4T2014eb.zip	Holy-Bible---English---Trans-Trans.crosswire.zip
Holy-Bible---English---Trans-Trans				http://ebible.org/epub/eng-t4t.epub	Holy-Bible---English---Trans-Trans.epub
Holy-Bible---English---Trans-Trans				http://ebible.org/pdf/eng-t4t/eng-t4t_prt.pdf	Holy-Bible---English---Trans-Trans.pdf
Holy-Bible---English---Trans-Trans				http://ebible.org/Scriptures/eng-t4t_vpl.zip	Holy-Bible---English---Trans-Trans.vpl.zip
Holy-Bible---English---Twentieth-Century-NT		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Twenty.zip	Holy-Bible---English---Twentieth-Century-NT.crosswire.zip
Holy-Bible---English---Tyndale-Bible		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Tyndale.zip	Holy-Bible---English---Tyndale-Bible.crosswire.zip
Holy-Bible---English---Tyndale-Bible				http://ebible.org/epub/engtnt.epub	Holy-Bible---English---Tyndale-Bible.epub
Holy-Bible---English---Tyndale-Bible				http://ebible.org/pdf/engtnt/engtnt_prt.pdf	Holy-Bible---English---Tyndale-Bible.pdf
Holy-Bible---English---Unlocked-Literal-Bible				http://ebible.org/sword/zip/engULBeb.zip	Holy-Bible---English---Unlocked-Literal-Bible.crosswire.zip
Holy-Bible---English---Unlocked-Literal-Bible				http://ebible.org/epub/engULB.epub	Holy-Bible---English---Unlocked-Literal-Bible.epub
Holy-Bible---English---Unlocked-Literal-Bible				http://ebible.org/pdf/engULB/engULB_prt.pdf	Holy-Bible---English---Unlocked-Literal-Bible.pdf
Holy-Bible---English---Unlocked-Literal-Bible				http://ebible.org/Scriptures/engULB_vpl.zip	Holy-Bible---English---Unlocked-Literal-Bible.vpl.zip
Holy-Bible---English---Webster-Bible				https://eBible.org/sword/zip/engwebster1833eb.zip	Holy-Bible---English---Webster-Bible.crosswire.zip
Holy-Bible---English---Webster-Bible				http://ebible.org/epub/engwebster.epub	Holy-Bible---English---Webster-Bible.epub
Holy-Bible---English---Webster-Bible				http://ebible.org/pdf/engwebster/engwebster_prt.pdf	Holy-Bible---English---Webster-Bible.pdf
Holy-Bible---English---Webster-Bible				http://ebible.org/Scriptures/engwebster_vpl.zip	Holy-Bible---English---Webster-Bible.vpl.zip
Holy-Bible---English---Webster-Bible-Revised		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/RWebster.zip	Holy-Bible---English---Webster-Bible-Revised.crosswire.zip
Holy-Bible---English---Weymouth-NT				./aion_source/Holy-Bible---English---Weymouth-NT.unbound.zip	Holy-Bible---English---Weymouth-NT.unbound.zip
Holy-Bible---English---World-English-Bible				http://ebible.org/sword/zip/engWEB2015peb.zip	Holy-Bible---English---World-English-Bible.crosswire.zip
Holy-Bible---English---World-English-Bible				http://ebible.org/epub/engwebp.epub	Holy-Bible---English---World-English-Bible.epub
Holy-Bible---English---World-English-Bible				http://ebible.org/pdf/engwebp/engwebp_prt.pdf	Holy-Bible---English---World-English-Bible.pdf
Holy-Bible---English---World-English-Bible				http://ebible.org/Scriptures/engwebp_vpl.zip	Holy-Bible---English---World-English-Bible.vpl.zip
Holy-Bible---English---World-English-Bible-British-Edition				http://ebible.org/sword/zip/engWEBBE2015peb.zip	Holy-Bible---English---World-English-Bible-British-Edition.crosswire.zip
Holy-Bible---English---World-English-Bible-British-Edition				http://ebible.org/epub/engwebpb.epub	Holy-Bible---English---World-English-Bible-British-Edition.epub
Holy-Bible---English---World-English-Bible-British-Edition				http://ebible.org/pdf/engwebpb/engwebpb_prt.pdf	Holy-Bible---English---World-English-Bible-British-Edition.pdf
Holy-Bible---English---World-English-Bible-British-Edition				http://ebible.org/Scriptures/engwebpb_vpl.zip	Holy-Bible---English---World-English-Bible-British-Edition.vpl.zip
Holy-Bible---English---World-Messianic-Bible				http://ebible.org/sword/zip/engWMB2015eb.zip	Holy-Bible---English---World-Messianic-Bible.crosswire.zip
Holy-Bible---English---World-Messianic-Bible				http://ebible.org/epub/engwmb.epub	Holy-Bible---English---World-Messianic-Bible.epub
Holy-Bible---English---World-Messianic-Bible				http://ebible.org/pdf/engwmb/engwmb_prt.pdf	Holy-Bible---English---World-Messianic-Bible.pdf
Holy-Bible---English---World-Messianic-Bible				http://ebible.org/Scriptures/engwmb_vpl.zip	Holy-Bible---English---World-Messianic-Bible.vpl.zip
Holy-Bible---English---World-Messianic-Bible-British-Edition				http://ebible.org/sword/zip/engWMBB2015eb.zip	Holy-Bible---English---World-Messianic-Bible-British-Edition.crosswire.zip
Holy-Bible---English---World-Messianic-Bible-British-Edition				http://ebible.org/epub/engwmbb.epub	Holy-Bible---English---World-Messianic-Bible-British-Edition.epub
Holy-Bible---English---World-Messianic-Bible-British-Edition				http://ebible.org/pdf/engwmbb/engwmbb_prt.pdf	Holy-Bible---English---World-Messianic-Bible-British-Edition.pdf
Holy-Bible---English---World-Messianic-Bible-British-Edition				http://ebible.org/Scriptures/engwmbb_vpl.zip	Holy-Bible---English---World-Messianic-Bible-British-Edition.vpl.zip
Holy-Bible---English---Wycliffe-Bible		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Wycliffe.zip	Holy-Bible---English---Wycliffe-Bible.crosswire.zip
Holy-Bible---English---Youngs-Literal-Translation				https://eBible.org/sword/zip/engylt1898eb.zip	Holy-Bible---English---Youngs-Literal-Translation.crosswire.zip
Holy-Bible---English---Youngs-Literal-Translation				http://ebible.org/epub/engylt.epub	Holy-Bible---English---Youngs-Literal-Translation.epub
Holy-Bible---English---Youngs-Literal-Translation				http://ebible.org/pdf/engylt/engylt_prt.pdf	Holy-Bible---English---Youngs-Literal-Translation.pdf
Holy-Bible---English---Youngs-Literal-Translation				http://ebible.org/Scriptures/engylt_vpl.zip	Holy-Bible---English---Youngs-Literal-Translation.vpl.zip
Holy-Bible---Esperanto---Esperanto-Bible				https://eBible.org/sword/zip/epoeb.zip	Holy-Bible---Esperanto---Esperanto-Bible.crosswire.zip
Holy-Bible---Esperanto---Esperanto-Bible				http://ebible.org/epub/epo.epub	Holy-Bible---Esperanto---Esperanto-Bible.epub
Holy-Bible---Esperanto---Esperanto-Bible				http://ebible.org/pdf/epo/epo_prt.pdf	Holy-Bible---Esperanto---Esperanto-Bible.pdf
Holy-Bible---Esperanto---Esperanto-Bible				http://ebible.org/Scriptures/epo_vpl.zip	Holy-Bible---Esperanto---Esperanto-Bible.vpl.zip
Holy-Bible---Finnish---Finnish-Bible				./aion_source/Holy-Bible---Finnish---Finnish-Bible.unbound.zip	Holy-Bible---Finnish---Finnish-Bible.unbound.zip
Holy-Bible---Finnish---Finnish-Pyha-Raamattu				./aion_source/Holy-Bible---Finnish---Finnish-Pyha-Raamattu.unbound.zip	Holy-Bible---Finnish---Finnish-Pyha-Raamattu.unbound.zip
Holy-Bible---Flemish---Flemish-De-Jonge-Bible		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/vlsJoNT.zip	Holy-Bible---Flemish---Flemish-De-Jonge-Bible.crosswire.zip
Holy-Bible---French---French-Crampon-Bible		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/FreCrampon.zip	Holy-Bible---French---French-Crampon-Bible.crosswire.zip
Holy-Bible---French---French-Darby-Bible		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/FreJND.zip	Holy-Bible---French---French-Darby-Bible.crosswire.zip
Holy-Bible---French---French-Khan-Bible		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/FreKhan.zip	Holy-Bible---French---French-Khan-Bible.crosswire.zip
Holy-Bible---French---French-Louis-Segond-1910-Bible				http://ebible.org/sword/zip/fraLSG1910eb.zip	Holy-Bible---French---French-Louis-Segond-1910-Bible.crosswire.zip
Holy-Bible---French---French-Louis-Segond-1910-Bible				http://ebible.org/epub/fraLSG.epub	Holy-Bible---French---French-Louis-Segond-1910-Bible.epub
Holy-Bible---French---French-Louis-Segond-1910-Bible				http://ebible.org/pdf/fraLSG/fraLSG_prt.pdf	Holy-Bible---French---French-Louis-Segond-1910-Bible.pdf
Holy-Bible---French---French-Louis-Segond-1910-Bible				http://ebible.org/Scriptures/fraLSG_vpl.zip	Holy-Bible---French---French-Louis-Segond-1910-Bible.vpl.zip
Holy-Bible---French---French-LXX		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/FreLXX.zip	Holy-Bible---French---French-LXX.crosswire.zip
Holy-Bible---French---French-Martin				http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/FreBDM1744.zip	Holy-Bible---French---French-Martin.crosswire.zip
Holy-Bible---French---French-Martin				./aion_source/Holy-Bible---French---French-Martin.unbound.zip	Holy-Bible---French---French-Martin.unbound.zip
Holy-Bible---French---French-Oltramare-Bible		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/FreOltramare1874.zip	Holy-Bible---French---French-Oltramare-Bible.crosswire.zip
Holy-Bible---French---French-Ostervald-Bible				http://ebible.org/sword/zip/fraFOB1744eb.zip	Holy-Bible---French---French-Ostervald-Bible.crosswire.zip
Holy-Bible---French---French-Ostervald-Bible				http://ebible.org/epub/fra_fob.epub	Holy-Bible---French---French-Ostervald-Bible.epub
Holy-Bible---French---French-Ostervald-Bible				http://ebible.org/pdf/fra_fob/fra_fob_prt.pdf	Holy-Bible---French---French-Ostervald-Bible.pdf
Holy-Bible---French---French-Ostervald-Bible				http://ebible.org/Scriptures/fra_fob_vpl.zip	Holy-Bible---French---French-Ostervald-Bible.vpl.zip
Holy-Bible---French---French-Perret-Gentil-Rilliet		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/FrePGR.zip	Holy-Bible---French---French-Perret-Gentil-Rilliet.crosswire.zip
Holy-Bible---French---French-Stapfer-Bible		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/FreStapfer1889.zip	Holy-Bible---French---French-Stapfer-Bible.crosswire.zip
Holy-Bible---French---French-Synodale-Bible		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/FreSynodale1921.zip	Holy-Bible---French---French-Synodale-Bible.crosswire.zip
Holy-Bible---German---German-Elberfelder-1871				./aion_source/Holy-Bible---German---German-Elberfelder-1871.unbound.zip	Holy-Bible---German---German-Elberfelder-1871.unbound.zip
Holy-Bible---German---German-Elberfelder-1905				https://eBible.org/sword/zip/deuelo1905eb.zip	Holy-Bible---German---German-Elberfelder-1905.crosswire.zip
Holy-Bible---German---German-Elberfelder-1905				http://ebible.org/epub/deuelo.epub	Holy-Bible---German---German-Elberfelder-1905.epub
Holy-Bible---German---German-Elberfelder-1905				http://ebible.org/pdf/deuelo/deuelo_prt.pdf	Holy-Bible---German---German-Elberfelder-1905.pdf
Holy-Bible---German---German-Elberfelder-1905				http://ebible.org/Scriptures/deuelo_vpl.zip	Holy-Bible---German---German-Elberfelder-1905.vpl.zip
Holy-Bible---German---German-Katholiche-Riessler		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/GerGruenewald.zip	Holy-Bible---German---German-Katholiche-Riessler.crosswire.zip
Holy-Bible---German---German-Kautzsch-Weizsacker				http://ebible.org/sword/zip/deutkw1906eb.zip	Holy-Bible---German---German-Kautzsch-Weizsacker.crosswire.zip
Holy-Bible---German---German-Kautzsch-Weizsacker				http://ebible.org/epub/deutkw.epub	Holy-Bible---German---German-Kautzsch-Weizsacker.epub
Holy-Bible---German---German-Kautzsch-Weizsacker				http://ebible.org/pdf/deutkw/deutkw_prt.pdf	Holy-Bible---German---German-Kautzsch-Weizsacker.pdf
Holy-Bible---German---German-Kautzsch-Weizsacker				http://ebible.org/Scriptures/deutkw_vpl.zip	Holy-Bible---German---German-Kautzsch-Weizsacker.vpl.zip
Holy-Bible---German---German-Luther-Bible-1545				./aion_source/Holy-Bible---German---German-Luther-Bible-1545.unbound.zip	Holy-Bible---German---German-Luther-Bible-1545.unbound.zip
Holy-Bible---German---German-Luther-Bible-1912				http://ebible.org/sword/zip/deu1912eb.zip	Holy-Bible---German---German-Luther-Bible-1912.crosswire.zip
Holy-Bible---German---German-Luther-Bible-1912				http://ebible.org/epub/deu1912.epub	Holy-Bible---German---German-Luther-Bible-1912.epub
Holy-Bible---German---German-Luther-Bible-1912				http://ebible.org/pdf/deu1912/deu1912_prt.pdf	Holy-Bible---German---German-Luther-Bible-1912.pdf
Holy-Bible---German---German-Luther-Bible-1912				http://ebible.org/Scriptures/deu1912_vpl.zip	Holy-Bible---German---German-Luther-Bible-1912.vpl.zip
Holy-Bible---German---German-Reinhardt-Bible		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/GerReinhardt.zip	Holy-Bible---German---German-Reinhardt-Bible.crosswire.zip
Holy-Bible---German---German-Tafel-Bible		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/GerTafel.zip	Holy-Bible---German---German-Tafel-Bible.crosswire.zip
Holy-Bible---Gourma---Gourma-Bible				https://eBible.org/sword/zip/gux2020eb.zip	Holy-Bible---Gourma---Gourma-Bible.crosswire.zip
Holy-Bible---Gourma---Gourma-Bible				http://ebible.org/epub/gux.epub	Holy-Bible---Gourma---Gourma-Bible.epub
Holy-Bible---Gourma---Gourma-Bible				http://ebible.org/pdf/gux/gux_prt.pdf	Holy-Bible---Gourma---Gourma-Bible.pdf
Holy-Bible---Gourma---Gourma-Bible				http://ebible.org/Scriptures/gux_vpl.zip	Holy-Bible---Gourma---Gourma-Bible.vpl.zip
Holy-Bible---Gourmantche---Gourmantche-Bible				https://eBible.org/sword/zip/guxg2020eb.zip	Holy-Bible---Gourmantche---Gourmantche-Bible.crosswire.zip
Holy-Bible---Gourmantche---Gourmantche-Bible				http://ebible.org/epub/guxg.epub	Holy-Bible---Gourmantche---Gourmantche-Bible.epub
Holy-Bible---Gourmantche---Gourmantche-Bible				http://ebible.org/pdf/guxg/guxg_prt.pdf	Holy-Bible---Gourmantche---Gourmantche-Bible.pdf
Holy-Bible---Gourmantche---Gourmantche-Bible				http://ebible.org/Scriptures/guxg_vpl.zip	Holy-Bible---Gourmantche---Gourmantche-Bible.vpl.zip
Holy-Bible---Greek---Greek-Antoniades		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Antoniades.zip	Holy-Bible---Greek---Greek-Antoniades.crosswire.zip
Holy-Bible---Greek---Greek-Byzantine-Majority				http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Byz.zip	Holy-Bible---Greek---Greek-Byzantine-Majority.crosswire.zip
Holy-Bible---Greek---Greek-Byzantine-Majority				./aion_source/Holy-Bible---Greek---Greek-Byzantine-Majority.unbound.zip	Holy-Bible---Greek---Greek-Byzantine-Majority.unbound.zip
Holy-Bible---Greek---Greek-LXX-Septuagint		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/LXX.zip	Holy-Bible---Greek---Greek-LXX-Septuagint.crosswire.zip
Holy-Bible---Greek---Greek-Majority-Text				http://ebible.org/sword/zip/grcMT2000eb.zip	Holy-Bible---Greek---Greek-Majority-Text.crosswire.zip
Holy-Bible---Greek---Greek-Majority-Text				http://ebible.org/epub/grcmt.epub	Holy-Bible---Greek---Greek-Majority-Text.epub
Holy-Bible---Greek---Greek-Majority-Text				http://ebible.org/pdf/grcmt/grcmt_prt.pdf	Holy-Bible---Greek---Greek-Majority-Text.pdf
Holy-Bible---Greek---Greek-Majority-Text				http://ebible.org/Scriptures/grcmt_vpl.zip	Holy-Bible---Greek---Greek-Majority-Text.vpl.zip
Holy-Bible---Greek---Greek-Nestle		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Nestle1904.zip	Holy-Bible---Greek---Greek-Nestle.crosswire.zip
Holy-Bible---Greek---Greek-Pickering-Family-35		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/f35.zip	Holy-Bible---Greek---Greek-Pickering-Family-35.crosswire.zip
Holy-Bible---Greek---Greek-Textus-Receptus				http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/TR.zip	Holy-Bible---Greek---Greek-Textus-Receptus.crosswire.zip
Holy-Bible---Greek---Greek-Textus-Receptus				./aion_source/Holy-Bible---Greek---Greek-Textus-Receptus.unbound.zip	Holy-Bible---Greek---Greek-Textus-Receptus.unbound.zip
Holy-Bible---Greek---Greek-Textus-Receptus-Boyd				https://eBible.org/sword/zip/grctreb.zip	Holy-Bible---Greek---Greek-Textus-Receptus-Boyd.crosswire.zip
Holy-Bible---Greek---Greek-Textus-Receptus-Boyd				http://ebible.org/epub/grctr.epub	Holy-Bible---Greek---Greek-Textus-Receptus-Boyd.epub
Holy-Bible---Greek---Greek-Textus-Receptus-Boyd				http://ebible.org/pdf/grctr/grctr_prt.pdf	Holy-Bible---Greek---Greek-Textus-Receptus-Boyd.pdf
Holy-Bible---Greek---Greek-Textus-Receptus-Boyd				http://ebible.org/Scriptures/grctr_vpl.zip	Holy-Bible---Greek---Greek-Textus-Receptus-Boyd.vpl.zip
Holy-Bible---Greek---Greek-Textus-Receptus-Elzevir		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Elzevir.zip	Holy-Bible---Greek---Greek-Textus-Receptus-Elzevir.crosswire.zip
Holy-Bible---Greek---Greek-Tischendorf				http://ebible.org/sword/zip/grcTischeb.zip	Holy-Bible---Greek---Greek-Tischendorf.crosswire.zip
Holy-Bible---Greek---Greek-Tischendorf				http://ebible.org/epub/grc-tisch.epub	Holy-Bible---Greek---Greek-Tischendorf.epub
Holy-Bible---Greek---Greek-Tischendorf				http://ebible.org/pdf/grc-tisch/grc-tisch_prt.pdf	Holy-Bible---Greek---Greek-Tischendorf.pdf
Holy-Bible---Greek---Greek-Tischendorf				http://ebible.org/Scriptures/grc-tisch_vpl.zip	Holy-Bible---Greek---Greek-Tischendorf.vpl.zip
Holy-Bible---Greek---Greek-Tregelles		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/TNT.zip	Holy-Bible---Greek---Greek-Tregelles.crosswire.zip
Holy-Bible---Greek---Greek-Westcott-Hort				http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/WHNU.zip	Holy-Bible---Greek---Greek-Westcott-Hort.crosswire.zip
Holy-Bible---Greek---Greek-Westcott-Hort				./aion_source/Holy-Bible---Greek---Greek-Westcott-Hort.unbound.zip	Holy-Bible---Greek---Greek-Westcott-Hort.unbound.zip
Holy-Bible---Gujarati---Gujarati-Bible				http://ebible.org/sword/zip/guj2017eb.zip	Holy-Bible---Gujarati---Gujarati-Bible.crosswire.zip
Holy-Bible---Gujarati---Gujarati-Bible				http://ebible.org/epub/guj2017.epub	Holy-Bible---Gujarati---Gujarati-Bible.epub
Holy-Bible---Gujarati---Gujarati-Bible				http://ebible.org/pdf/guj2017/guj2017_prt.pdf	Holy-Bible---Gujarati---Gujarati-Bible.pdf
Holy-Bible---Gujarati---Gujarati-Bible				http://ebible.org/Scriptures/guj2017_vpl.zip	Holy-Bible---Gujarati---Gujarati-Bible.vpl.zip
Holy-Bible---Haitian---Haitian-Creole-Bible				https://eBible.org/sword/zip/hat1985eb.zip	Holy-Bible---Haitian---Haitian-Creole-Bible.crosswire.zip
Holy-Bible---Haitian---Haitian-Creole-Bible				http://ebible.org/epub/hat.epub	Holy-Bible---Haitian---Haitian-Creole-Bible.epub
Holy-Bible---Haitian---Haitian-Creole-Bible				http://ebible.org/pdf/hat/hat_prt.pdf	Holy-Bible---Haitian---Haitian-Creole-Bible.pdf
Holy-Bible---Haitian---Haitian-Creole-Bible				http://ebible.org/Scriptures/hat_vpl.zip	Holy-Bible---Haitian---Haitian-Creole-Bible.vpl.zip
Holy-Bible---Hawaiian---Hawaiian-Bible-1868				http://ebible.org/sword/zip/haw1868eb.zip	Holy-Bible---Hawaiian---Hawaiian-Bible-1868.crosswire.zip
Holy-Bible---Hawaiian---Hawaiian-Bible-1868				http://ebible.org/epub/haw1868.epub	Holy-Bible---Hawaiian---Hawaiian-Bible-1868.epub
Holy-Bible---Hawaiian---Hawaiian-Bible-1868				http://ebible.org/pdf/haw1868/haw1868_prt.pdf	Holy-Bible---Hawaiian---Hawaiian-Bible-1868.pdf
Holy-Bible---Hawaiian---Hawaiian-Bible-1868				http://ebible.org/Scriptures/haw1868_vpl.zip	Holy-Bible---Hawaiian---Hawaiian-Bible-1868.vpl.zip
Holy-Bible---Hebrew---Hebrew-Aleppo-Codex				./aion_source/Holy-Bible---Hebrew---Hebrew-Aleppo-Codex.unbound.zip	Holy-Bible---Hebrew---Hebrew-Aleppo-Codex.unbound.zip
Holy-Bible---Hebrew---Hebrew-Masoretic-OT				http://ebible.org/sword/zip/hboMTeb.zip	Holy-Bible---Hebrew---Hebrew-Masoretic-OT.crosswire.zip
Holy-Bible---Hebrew---Hebrew-Masoretic-OT				http://ebible.org/epub/hbo.epub	Holy-Bible---Hebrew---Hebrew-Masoretic-OT.epub
Holy-Bible---Hebrew---Hebrew-Masoretic-OT				http://ebible.org/Scriptures/hbo_vpl.zip	Holy-Bible---Hebrew---Hebrew-Masoretic-OT.vpl.zip
Holy-Bible---Hebrew---Hebrew-Westminster-Leningrad				http://ebible.org/sword/zip/hboWLCeb.zip	Holy-Bible---Hebrew---Hebrew-Westminster-Leningrad.crosswire.zip
Holy-Bible---Hebrew---Hebrew-Westminster-Leningrad				http://ebible.org/epub/hboWLC.epub	Holy-Bible---Hebrew---Hebrew-Westminster-Leningrad.epub
Holy-Bible---Hebrew---Hebrew-Westminster-Leningrad				http://ebible.org/Scriptures/hboWLC_vpl.zip	Holy-Bible---Hebrew---Hebrew-Westminster-Leningrad.vpl.zip
Holy-Bible---Hebrew---Modern-Hebrew-Bible				https://eBible.org/sword/zip/hebmodeb.zip	Holy-Bible---Hebrew---Modern-Hebrew-Bible.crosswire.zip
Holy-Bible---Hebrew---Modern-Hebrew-Bible				http://ebible.org/epub/heb.epub	Holy-Bible---Hebrew---Modern-Hebrew-Bible.epub
Holy-Bible---Hebrew---Modern-Hebrew-Bible				http://ebible.org/pdf/heb/heb_prt.pdf	Holy-Bible---Hebrew---Modern-Hebrew-Bible.pdf
Holy-Bible---Hebrew---Modern-Hebrew-Bible				http://ebible.org/Scriptures/heb_vpl.zip	Holy-Bible---Hebrew---Modern-Hebrew-Bible.vpl.zip
Holy-Bible---Hindi---Hindi-Bible				http://ebible.org/sword/zip/hin2017eb.zip	Holy-Bible---Hindi---Hindi-Bible.crosswire.zip
Holy-Bible---Hindi---Hindi-Bible				http://ebible.org/epub/hin2017.epub	Holy-Bible---Hindi---Hindi-Bible.epub
Holy-Bible---Hindi---Hindi-Bible				http://ebible.org/pdf/hin2017/hin2017_prt.pdf	Holy-Bible---Hindi---Hindi-Bible.pdf
Holy-Bible---Hindi---Hindi-Bible				http://ebible.org/Scriptures/hin2017_vpl.zip	Holy-Bible---Hindi---Hindi-Bible.vpl.zip
Holy-Bible---Hungarian---Hungarian-Karoli		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/HunKar.zip	Holy-Bible---Hungarian---Hungarian-Karoli.crosswire.zip
Holy-Bible---Ilocano---Ilocano-Bible				https://eBible.org/sword/zip/iloulb2019eb.zip	Holy-Bible---Ilocano---Ilocano-Bible.crosswire.zip
Holy-Bible---Ilocano---Ilocano-Bible				http://ebible.org/epub/iloulb.epub	Holy-Bible---Ilocano---Ilocano-Bible.epub
Holy-Bible---Ilocano---Ilocano-Bible				http://ebible.org/pdf/iloulb/iloulb_prt.pdf	Holy-Bible---Ilocano---Ilocano-Bible.pdf
Holy-Bible---Ilocano---Ilocano-Bible				http://ebible.org/Scriptures/iloulb_vpl.zip	Holy-Bible---Ilocano---Ilocano-Bible.vpl.zip
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari				https://bible4u.net/static/bible_files/pdf/BIS.pdf	Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari.pdf
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari				https://bible4u.net/static/bible_files/txt/BIS_txt.tar.gz	Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari.txt.tar.gz
Holy-Bible---Isanzu---Isanzu-Bible				https://eBible.org/sword/zip/isn2020eb.zip	Holy-Bible---Isanzu---Isanzu-Bible.crosswire.zip
Holy-Bible---Isanzu---Isanzu-Bible				http://ebible.org/epub/isn.epub	Holy-Bible---Isanzu---Isanzu-Bible.epub
Holy-Bible---Isanzu---Isanzu-Bible				http://ebible.org/pdf/isn/isn_prt.pdf	Holy-Bible---Isanzu---Isanzu-Bible.pdf
Holy-Bible---Isanzu---Isanzu-Bible				http://ebible.org/Scriptures/isn_vpl.zip	Holy-Bible---Isanzu---Isanzu-Bible.vpl.zip
