FILE	UNBOUND	POST	VALUE	SOURCE	DESTINATION
Holy-Bible---English---Youngs-Literal-Translation	English: Young's Literal Translation	version_download	ylt	http://unbound.biola.edu/index.cfm?method=downloads.downloadBible	Holy-Bible---English---Youngs-Literal-Translation.unbound.zip
Holy-Bible---Esperanto---Esperanto-Bible		SWORD		./aion_source/Esperanto.zip	Holy-Bible---Esperanto---Esperanto-Bible.crosswire.zip
Holy-Bible---Finnish---Finnish-Bible	Finnish: Bible (1776)	version_download	finnish_1776_ucs2	http://unbound.biola.edu/index.cfm?method=downloads.downloadBible	Holy-Bible---Finnish---Finnish-Bible.unbound.zip
Holy-Bible---Finnish---Finnish-Pyha-Raamattu	Finnish: Pyhä Raamattu (1933/1938)	version_download	finnish_pr_1938_ucs2	http://unbound.biola.edu/index.cfm?method=downloads.downloadBible	Holy-Bible---Finnish---Finnish-Pyha-Raamattu.unbound.zip
Holy-Bible---Flemish---Flemish-De-Jonge-Bible		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/vlsJoNT.zip	Holy-Bible---Flemish---Flemish-De-Jonge-Bible.crosswire.zip
Holy-Bible---French---French-Crampon-Bible		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/FreCrampon.zip	Holy-Bible---French---French-Crampon-Bible.crosswire.zip
Holy-Bible---French---French-Darby-Bible		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/FreJND.zip	Holy-Bible---French---French-Darby-Bible.crosswire.zip
Holy-Bible---French---French-Khan-Bible		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/FreKhan.zip	Holy-Bible---French---French-Khan-Bible.crosswire.zip
Holy-Bible---French---French-Louis-Segond-1910-Bible				http://ebible.org/sword/zip/fraLSG1910eb.zip	Holy-Bible---French---French-Louis-Segond-1910-Bible.crosswire.zip
Holy-Bible---French---French-Louis-Segond-1910-Bible				http://ebible.org/epub/fraLSG.epub	Holy-Bible---French---French-Louis-Segond-1910-Bible.epub
Holy-Bible---French---French-Louis-Segond-1910-Bible				http://ebible.org/pdf/fraLSG/fraLSG_prt.pdf	Holy-Bible---French---French-Louis-Segond-1910-Bible.pdf
Holy-Bible---French---French-Louis-Segond-1910-Bible				http://ebible.org/Scriptures/fraLSG_vpl.zip	Holy-Bible---French---French-Louis-Segond-1910-Bible.vpl.zip
Holy-Bible---French---French-LXX		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/FreLXX.zip	Holy-Bible---French---French-LXX.crosswire.zip
Holy-Bible---French---French-Martin				http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/FreBDM1744.zip	Holy-Bible---French---French-Martin.crosswire.zip
Holy-Bible---French---French-Martin	French Martin	version_download	french_martin_1744_ucs2	http://unbound.biola.edu/index.cfm?method=downloads.downloadBible	Holy-Bible---French---French-Martin.unbound.zip
Holy-Bible---French---French-Oltramare-Bible		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/FreOltramare1874.zip	Holy-Bible---French---French-Oltramare-Bible.crosswire.zip
Holy-Bible---French---French-Ostervald-Bible				http://ebible.org/sword/zip/fraFOB1744eb.zip	Holy-Bible---French---French-Ostervald-Bible.crosswire.zip
Holy-Bible---French---French-Ostervald-Bible				http://ebible.org/epub/fra_fob.epub	Holy-Bible---French---French-Ostervald-Bible.epub
Holy-Bible---French---French-Ostervald-Bible				http://ebible.org/pdf/fra_fob/fra_fob_prt.pdf	Holy-Bible---French---French-Ostervald-Bible.pdf
Holy-Bible---French---French-Ostervald-Bible				http://ebible.org/Scriptures/fra_fob_vpl.zip	Holy-Bible---French---French-Ostervald-Bible.vpl.zip
Holy-Bible---French---French-Perret-Gentil-Rilliet		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/FrePGR.zip	Holy-Bible---French---French-Perret-Gentil-Rilliet.crosswire.zip
Holy-Bible---French---French-Stapfer-Bible		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/FreStapfer1889.zip	Holy-Bible---French---French-Stapfer-Bible.crosswire.zip
Holy-Bible---French---French-Synodale-Bible		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/FreSynodale1921.zip	Holy-Bible---French---French-Synodale-Bible.crosswire.zip
Holy-Bible---German---German-Elberfelder-1871	German: Elberfelder (1871)	version_download	german_elberfelder_1871_ucs2	http://unbound.biola.edu/index.cfm?method=downloads.downloadBible	Holy-Bible---German---German-Elberfelder-1871.unbound.zip
Holy-Bible---German---German-Elberfelder-1905	German: Elberfelder (1905)	version_download	german_elberfelder_1905_ucs2	http://unbound.biola.edu/index.cfm?method=downloads.downloadBible	Holy-Bible---German---German-Elberfelder-1905.unbound.zip
Holy-Bible---German---German-Katholiche-Riessler		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/GerGruenewald.zip	Holy-Bible---German---German-Katholiche-Riessler.crosswire.zip
Holy-Bible---German---German-Kautzsch-Weizsacker				http://ebible.org/sword/zip/deutkw1906eb.zip	Holy-Bible---German---German-Kautzsch-Weizsacker.crosswire.zip
Holy-Bible---German---German-Kautzsch-Weizsacker				http://ebible.org/epub/deutkw.epub	Holy-Bible---German---German-Kautzsch-Weizsacker.epub
Holy-Bible---German---German-Kautzsch-Weizsacker				http://ebible.org/pdf/deutkw/deutkw_prt.pdf	Holy-Bible---German---German-Kautzsch-Weizsacker.pdf
Holy-Bible---German---German-Kautzsch-Weizsacker				http://ebible.org/Scriptures/deutkw_vpl.zip	Holy-Bible---German---German-Kautzsch-Weizsacker.vpl.zip
Holy-Bible---German---German-Luther-Bible-1545	German: Luther (1545)	version_download	german_luther_1545_ucs2	http://unbound.biola.edu/index.cfm?method=downloads.downloadBible	Holy-Bible---German---German-Luther-Bible-1545.unbound.zip
Holy-Bible---German---German-Luther-Bible-1912				http://ebible.org/sword/zip/deu1912eb.zip	Holy-Bible---German---German-Luther-Bible-1912.crosswire.zip
Holy-Bible---German---German-Luther-Bible-1912				http://ebible.org/epub/deu1912.epub	Holy-Bible---German---German-Luther-Bible-1912.epub
Holy-Bible---German---German-Luther-Bible-1912				http://ebible.org/pdf/deu1912/deu1912_prt.pdf	Holy-Bible---German---German-Luther-Bible-1912.pdf
Holy-Bible---German---German-Luther-Bible-1912				http://ebible.org/Scriptures/deu1912_vpl.zip	Holy-Bible---German---German-Luther-Bible-1912.vpl.zip
Holy-Bible---German---German-Reinhardt-Bible		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/GerReinhardt.zip	Holy-Bible---German---German-Reinhardt-Bible.crosswire.zip
Holy-Bible---German---German-Tafel-Bible		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/GerTafel.zip	Holy-Bible---German---German-Tafel-Bible.crosswire.zip
Holy-Bible---Greek---Greek-Antoniades		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Antoniades.zip	Holy-Bible---Greek---Greek-Antoniades.crosswire.zip
Holy-Bible---Greek---Greek-Byzantine-Majority				http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Byz.zip	Holy-Bible---Greek---Greek-Byzantine-Majority.crosswire.zip
Holy-Bible---Greek---Greek-Byzantine-Majority	Greek NT Byzantine/Majority Text	version_download	greek_byzantine_2000_ucs2	http://unbound.biola.edu/index.cfm?method=downloads.downloadBible	Holy-Bible---Greek---Greek-Byzantine-Majority.unbound.zip
Holy-Bible---Greek---Greek-LXX-Septuagint		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/LXX.zip	Holy-Bible---Greek---Greek-LXX-Septuagint.crosswire.zip
Holy-Bible---Greek---Greek-Majority-Text				http://ebible.org/sword/zip/grcMT2000eb.zip	Holy-Bible---Greek---Greek-Majority-Text.crosswire.zip
Holy-Bible---Greek---Greek-Majority-Text				http://ebible.org/epub/grcmt.epub	Holy-Bible---Greek---Greek-Majority-Text.epub
Holy-Bible---Greek---Greek-Majority-Text				http://ebible.org/pdf/grcmt/grcmt_prt.pdf	Holy-Bible---Greek---Greek-Majority-Text.pdf
Holy-Bible---Greek---Greek-Majority-Text				http://ebible.org/Scriptures/grcmt_vpl.zip	Holy-Bible---Greek---Greek-Majority-Text.vpl.zip
Holy-Bible---Greek---Greek-Nestle		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Nestle1904.zip	Holy-Bible---Greek---Greek-Nestle.crosswire.zip
Holy-Bible---Greek---Greek-Pickering-Family-35		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/f35.zip	Holy-Bible---Greek---Greek-Pickering-Family-35.crosswire.zip
Holy-Bible---Greek---Greek-Textus-Receptus				http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/TR.zip	Holy-Bible---Greek---Greek-Textus-Receptus.crosswire.zip
Holy-Bible---Greek---Greek-Textus-Receptus	Greek NT Textus Receptus	version_download	greek_textus_receptus_ucs2	http://unbound.biola.edu/index.cfm?method=downloads.downloadBible	Holy-Bible---Greek---Greek-Textus-Receptus.unbound.zip
Holy-Bible---Greek---Greek-Textus-Receptus-Elzevir		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Elzevir.zip	Holy-Bible---Greek---Greek-Textus-Receptus-Elzevir.crosswire.zip
Holy-Bible---Greek---Greek-Tischendorf				http://ebible.org/sword/zip/grcTischeb.zip	Holy-Bible---Greek---Greek-Tischendorf.crosswire.zip
Holy-Bible---Greek---Greek-Tischendorf				http://ebible.org/epub/grc-tisch.epub	Holy-Bible---Greek---Greek-Tischendorf.epub
Holy-Bible---Greek---Greek-Tischendorf				http://ebible.org/pdf/grc-tisch/grc-tisch_prt.pdf	Holy-Bible---Greek---Greek-Tischendorf.pdf
Holy-Bible---Greek---Greek-Tischendorf				http://ebible.org/Scriptures/grc-tisch_vpl.zip	Holy-Bible---Greek---Greek-Tischendorf.vpl.zip
Holy-Bible---Greek---Greek-Tregelles		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/TNT.zip	Holy-Bible---Greek---Greek-Tregelles.crosswire.zip
Holy-Bible---Greek---Greek-Westcott-Hort				http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/WHNU.zip	Holy-Bible---Greek---Greek-Westcott-Hort.crosswire.zip
Holy-Bible---Greek---Greek-Westcott-Hort	Greek NT Westcott/Hort	version_download	greek_WH_UBS4_ucs2	http://unbound.biola.edu/index.cfm?method=downloads.downloadBible	Holy-Bible---Greek---Greek-Westcott-Hort.unbound.zip
Holy-Bible---Gujarati---Gujarati-Bible				http://ebible.org/sword/zip/guj2017eb.zip	Holy-Bible---Gujarati---Gujarati-Bible.crosswire.zip
Holy-Bible---Gujarati---Gujarati-Bible				http://ebible.org/epub/guj2017.epub	Holy-Bible---Gujarati---Gujarati-Bible.epub
Holy-Bible---Gujarati---Gujarati-Bible				http://ebible.org/pdf/guj2017/guj2017_prt.pdf	Holy-Bible---Gujarati---Gujarati-Bible.pdf
Holy-Bible---Gujarati---Gujarati-Bible				http://ebible.org/Scriptures/guj2017_vpl.zip	Holy-Bible---Gujarati---Gujarati-Bible.vpl.zip
Holy-Bible---Haitian---Haitian-Creole-Bible		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Haitian.zip	Holy-Bible---Haitian---Haitian-Creole-Bible.crosswire.zip
Holy-Bible---Hawaiian---Hawaiian-Bible-1868				http://ebible.org/sword/zip/haw1868eb.zip	Holy-Bible---Hawaiian---Hawaiian-Bible-1868.crosswire.zip
Holy-Bible---Hawaiian---Hawaiian-Bible-1868				http://ebible.org/epub/haw1868.epub	Holy-Bible---Hawaiian---Hawaiian-Bible-1868.epub
Holy-Bible---Hawaiian---Hawaiian-Bible-1868				http://ebible.org/pdf/haw1868/haw1868_prt.pdf	Holy-Bible---Hawaiian---Hawaiian-Bible-1868.pdf
Holy-Bible---Hawaiian---Hawaiian-Bible-1868				http://ebible.org/Scriptures/haw1868_vpl.zip	Holy-Bible---Hawaiian---Hawaiian-Bible-1868.vpl.zip
Holy-Bible---Hebrew---Hebrew-Aleppo-Codex	Hebrew OT: Aleppo Codex	version_download	aleppo_ucs2	http://unbound.biola.edu/index.cfm?method=downloads.downloadBible	Holy-Bible---Hebrew---Hebrew-Aleppo-Codex.unbound.zip
Holy-Bible---Hebrew---Hebrew-Masoretic-OT				http://ebible.org/sword/zip/hboMTeb.zip	Holy-Bible---Hebrew---Hebrew-Masoretic-OT.crosswire.zip
Holy-Bible---Hebrew---Hebrew-Masoretic-OT				http://ebible.org/epub/hbo.epub	Holy-Bible---Hebrew---Hebrew-Masoretic-OT.epub
Holy-Bible---Hebrew---Hebrew-Masoretic-OT				http://ebible.org/Scriptures/hbo_vpl.zip	Holy-Bible---Hebrew---Hebrew-Masoretic-OT.vpl.zip
Holy-Bible---Hebrew---Hebrew-Westminster-Leningrad				http://ebible.org/sword/zip/hboWLCeb.zip	Holy-Bible---Hebrew---Hebrew-Westminster-Leningrad.crosswire.zip
Holy-Bible---Hebrew---Hebrew-Westminster-Leningrad				http://ebible.org/epub/hboWLC.epub	Holy-Bible---Hebrew---Hebrew-Westminster-Leningrad.epub
Holy-Bible---Hebrew---Hebrew-Westminster-Leningrad				http://ebible.org/Scriptures/hboWLC_vpl.zip	Holy-Bible---Hebrew---Hebrew-Westminster-Leningrad.vpl.zip
Holy-Bible---Hindi---Hindi-Bible				http://ebible.org/sword/zip/hin2017eb.zip	Holy-Bible---Hindi---Hindi-Bible.crosswire.zip
Holy-Bible---Hindi---Hindi-Bible				http://ebible.org/epub/hin2017.epub	Holy-Bible---Hindi---Hindi-Bible.epub
Holy-Bible---Hindi---Hindi-Bible				http://ebible.org/pdf/hin2017/hin2017_prt.pdf	Holy-Bible---Hindi---Hindi-Bible.pdf
Holy-Bible---Hindi---Hindi-Bible				http://ebible.org/Scriptures/hin2017_vpl.zip	Holy-Bible---Hindi---Hindi-Bible.vpl.zip
Holy-Bible---Hungarian---Hungarian-Karoli		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/HunKar.zip	Holy-Bible---Hungarian---Hungarian-Karoli.crosswire.zip
Holy-Bible---Italian---Italian-Giovanni-Diodati-Bible		SWORD		./aion_source/ItaDio.zip	Holy-Bible---Italian---Italian-Giovanni-Diodati-Bible.crosswire.zip
Holy-Bible---Italian---Italian-Riveduta-Bible		SWORD		./aion_source/ItaRive.zip	Holy-Bible---Italian---Italian-Riveduta-Bible.crosswire.zip
Holy-Bible---Japanese---Japanese-Bungo-yaku		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/JapBungo.zip	Holy-Bible---Japanese---Japanese-Bungo-yaku.crosswire.zip
Holy-Bible---Japanese---Japanese-Electronic-Network-Bible		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/JapDenmo.zip	Holy-Bible---Japanese---Japanese-Electronic-Network-Bible.crosswire.zip
Holy-Bible---Japanese---Japanese-Kougo-yaku		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/JapKougo.zip	Holy-Bible---Japanese---Japanese-Kougo-yaku.crosswire.zip
Holy-Bible---Japanese---Japanese-Meiji-yaku		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/JapMeiji.zip	Holy-Bible---Japanese---Japanese-Meiji-yaku.crosswire.zip
Holy-Bible---Japanese---Japanese-Raguet-yaku		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/JapRaguet.zip	Holy-Bible---Japanese---Japanese-Raguet-yaku.crosswire.zip
Holy-Bible---Japanese---New-Japanese-New-Testament				http://ebible.org/sword/zip/jpn1965eb.zip	Holy-Bible---Japanese---New-Japanese-New-Testament.crosswire.zip
Holy-Bible---Japanese---New-Japanese-New-Testament				http://ebible.org/epub/jpn1965.epub	Holy-Bible---Japanese---New-Japanese-New-Testament.epub
Holy-Bible---Japanese---New-Japanese-New-Testament				http://ebible.org/pdf/jpn1965/jpn1965_prt.pdf	Holy-Bible---Japanese---New-Japanese-New-Testament.pdf
Holy-Bible---Japanese---New-Japanese-New-Testament				http://ebible.org/Scriptures/jpn1965_vpl.zip	Holy-Bible---Japanese---New-Japanese-New-Testament.vpl.zip
Holy-Bible---Kannada---Kannada-Bible				http://ebible.org/sword/zip/kan2017eb.zip	Holy-Bible---Kannada---Kannada-Bible.crosswire.zip
Holy-Bible---Kannada---Kannada-Bible				http://ebible.org/epub/kan2017.epub	Holy-Bible---Kannada---Kannada-Bible.epub
Holy-Bible---Kannada---Kannada-Bible				http://ebible.org/pdf/kan2017/kan2017_prt.pdf	Holy-Bible---Kannada---Kannada-Bible.pdf
Holy-Bible---Kannada---Kannada-Bible				http://ebible.org/Scriptures/kan2017_vpl.zip	Holy-Bible---Kannada---Kannada-Bible.vpl.zip
Holy-Bible---Korean---Korean-RV				http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/KorRV.zip	Holy-Bible---Korean---Korean-RV.crosswire.zip
Holy-Bible---Korean---Korean-RV				./aion_source/Holy-Bible---Korean---Korean-RV.unbound.zip	Holy-Bible---Korean---Korean-RV.unbound.zip
Holy-Bible---Kosraean---Kosraean-Bible				http://ebible.org/sword/zip/kos1928eb.zip	Holy-Bible---Kosraean---Kosraean-Bible.crosswire.zip
Holy-Bible---Kosraean---Kosraean-Bible				http://ebible.org/epub/kos.epub	Holy-Bible---Kosraean---Kosraean-Bible.epub
Holy-Bible---Kosraean---Kosraean-Bible				http://ebible.org/pdf/kos/kos_prt.pdf	Holy-Bible---Kosraean---Kosraean-Bible.pdf
Holy-Bible---Kosraean---Kosraean-Bible				http://ebible.org/Scriptures/kos_vpl.zip	Holy-Bible---Kosraean---Kosraean-Bible.vpl.zip
Holy-Bible---Latin---Clementine-Vulgate-1598				http://ebible.org/sword/zip/latVUC1880eb.zip	Holy-Bible---Latin---Clementine-Vulgate-1598.crosswire.zip
Holy-Bible---Latin---Clementine-Vulgate-1598				http://ebible.org/epub/latVUC.epub	Holy-Bible---Latin---Clementine-Vulgate-1598.epub
Holy-Bible---Latin---Clementine-Vulgate-1598				http://ebible.org/pdf/latVUC/latVUC_prt.pdf	Holy-Bible---Latin---Clementine-Vulgate-1598.pdf
Holy-Bible---Latin---Clementine-Vulgate-1598				http://ebible.org/Scriptures/latVUC_vpl.zip	Holy-Bible---Latin---Clementine-Vulgate-1598.vpl.zip
Holy-Bible---Latin---Clementine-Vulgate-Conte		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/VulgConte.zip	Holy-Bible---Latin---Clementine-Vulgate-Conte.crosswire.zip
Holy-Bible---Latin---Clementine-Vulgate-Hetzenauer		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/VulgHetzenauer.zip	Holy-Bible---Latin---Clementine-Vulgate-Hetzenauer.crosswire.zip
Holy-Bible---Latin---Clementine-Vulgate-Tweedale		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/VulgClementine.zip	Holy-Bible---Latin---Clementine-Vulgate-Tweedale.crosswire.zip
Holy-Bible---Latin---Vulgata-Sistina		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/VulgSistine.zip	Holy-Bible---Latin---Vulgata-Sistina.crosswire.zip
Holy-Bible---Latin---Vulgate-Jerome		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Vulgate.zip	Holy-Bible---Latin---Vulgate-Jerome.crosswire.zip
Holy-Bible---Latvian---Latvian-Gluck-Bible		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/LvGluck8.zip	Holy-Bible---Latvian---Latvian-Gluck-Bible.crosswire.zip
Holy-Bible---Malagasy---Malagasy-Bible		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Mg1865.zip	Holy-Bible---Malagasy---Malagasy-Bible.crosswire.zip
Holy-Bible---Malayalam---Malayalam-Bible				http://ebible.org/sword/zip/mal2017eb.zip	Holy-Bible---Malayalam---Malayalam-Bible.crosswire.zip
Holy-Bible---Malayalam---Malayalam-Bible				http://ebible.org/epub/mal.epub	Holy-Bible---Malayalam---Malayalam-Bible.epub
Holy-Bible---Malayalam---Malayalam-Bible				http://ebible.org/pdf/mal/mal_prt.pdf	Holy-Bible---Malayalam---Malayalam-Bible.pdf
Holy-Bible---Malayalam---Malayalam-Bible				http://ebible.org/Scriptures/mal_vpl.zip	Holy-Bible---Malayalam---Malayalam-Bible.vpl.zip
Holy-Bible---Marathi---Marathi-Bible				http://ebible.org/sword/zip/mar2017eb.zip	Holy-Bible---Marathi---Marathi-Bible.crosswire.zip
Holy-Bible---Marathi---Marathi-Bible				http://ebible.org/epub/mar.epub	Holy-Bible---Marathi---Marathi-Bible.epub
Holy-Bible---Marathi---Marathi-Bible				http://ebible.org/pdf/mar/mar_prt.pdf	Holy-Bible---Marathi---Marathi-Bible.pdf
Holy-Bible---Marathi---Marathi-Bible				http://ebible.org/Scriptures/mar_vpl.zip	Holy-Bible---Marathi---Marathi-Bible.vpl.zip
Holy-Bible---Matu-Chin---Matupi-Chin-Bible				http://ebible.org/sword/zip/hlt2018eb.zip	Holy-Bible---Matu-Chin---Matupi-Chin-Bible.crosswire.zip
Holy-Bible---Matu-Chin---Matupi-Chin-Bible				http://ebible.org/epub/hlt.epub	Holy-Bible---Matu-Chin---Matupi-Chin-Bible.epub
Holy-Bible---Matu-Chin---Matupi-Chin-Bible				http://ebible.org/pdf/hlt/hlt_prt.pdf	Holy-Bible---Matu-Chin---Matupi-Chin-Bible.pdf
Holy-Bible---Matu-Chin---Matupi-Chin-Bible				http://ebible.org/Scriptures/hlt_vpl.zip	Holy-Bible---Matu-Chin---Matupi-Chin-Bible.vpl.zip
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	Myanmar/Burmse Judson	version_download	myanmar_judson_1835_ucs2	http://unbound.biola.edu/index.cfm?method=downloads.downloadBible	Holy-Bible---Myanmar---Myanmar-Burmese-Judson.unbound.zip
Holy-Bible---Ndebele---Ndebele-Bible		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Ndebele.zip	Holy-Bible---Ndebele---Ndebele-Bible.crosswire.zip
Holy-Bible---Norwegian---Norwegian-Bible		SWORD		./aion_source/Norsk.zip	Holy-Bible---Norwegian---Norwegian-Bible.crosswire.zip
Holy-Bible---Norwegian---Norwegian-Student-Bible		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/NorSMB.zip	Holy-Bible---Norwegian---Norwegian-Student-Bible.crosswire.zip
Holy-Bible---Oriya---Oriya-Bible				http://ebible.org/sword/zip/ory2017eb.zip	Holy-Bible---Oriya---Oriya-Bible.crosswire.zip
Holy-Bible---Oriya---Oriya-Bible				http://ebible.org/epub/ory.epub	Holy-Bible---Oriya---Oriya-Bible.epub
Holy-Bible---Oriya---Oriya-Bible				http://ebible.org/pdf/ory/ory_prt.pdf	Holy-Bible---Oriya---Oriya-Bible.pdf
Holy-Bible---Oriya---Oriya-Bible				http://ebible.org/Scriptures/ory_vpl.zip	Holy-Bible---Oriya---Oriya-Bible.vpl.zip
Holy-Bible---Panjabi---Punjabi-Bible				http://ebible.org/sword/zip/pan2017eb.zip	Holy-Bible---Panjabi---Punjabi-Bible.crosswire.zip
Holy-Bible---Panjabi---Punjabi-Bible				http://ebible.org/epub/pan.epub	Holy-Bible---Panjabi---Punjabi-Bible.epub
Holy-Bible---Panjabi---Punjabi-Bible				http://ebible.org/pdf/pan/pan_prt.pdf	Holy-Bible---Panjabi---Punjabi-Bible.pdf
Holy-Bible---Panjabi---Punjabi-Bible				http://ebible.org/Scriptures/pan_vpl.zip	Holy-Bible---Panjabi---Punjabi-Bible.vpl.zip
Holy-Bible---Persian---Old-Persion-Version-Bible				http://ebible.org/sword/zip/pesOPV1895eb.zip	Holy-Bible---Persian---Old-Persion-Version-Bible.crosswire.zip
Holy-Bible---Persian---Old-Persion-Version-Bible				http://ebible.org/epub/pesOPV.epub	Holy-Bible---Persian---Old-Persion-Version-Bible.epub
Holy-Bible---Persian---Old-Persion-Version-Bible				http://ebible.org/pdf/pesOPV/pesOPV_prt.pdf	Holy-Bible---Persian---Old-Persion-Version-Bible.pdf
Holy-Bible---Persian---Old-Persion-Version-Bible				http://ebible.org/Scriptures/pesOPV_vpl.zip	Holy-Bible---Persian---Old-Persion-Version-Bible.vpl.zip
Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-New-Alphabet				http://ebible.org/sword/zip/pon-pdneb.zip	Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-New-Alphabet.crosswire.zip
Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-New-Alphabet				http://ebible.org/epub/pon-pdn.epub	Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-New-Alphabet.epub
Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-New-Alphabet				http://ebible.org/pdf/pon-pdn/pon-pdn_prt.pdf	Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-New-Alphabet.pdf
Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-New-Alphabet				http://ebible.org/Scriptures/pon-pdn_vpl.zip	Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-New-Alphabet.vpl.zip
Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-Old-Alphabet				http://ebible.org/sword/zip/pon1922eb.zip	Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-Old-Alphabet.crosswire.zip
Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-Old-Alphabet				http://ebible.org/epub/pon.epub	Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-Old-Alphabet.epub
Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-Old-Alphabet				http://ebible.org/pdf/pon/pon_prt.pdf	Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-Old-Alphabet.pdf
Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-Old-Alphabet				http://ebible.org/Scriptures/pon_vpl.zip	Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-Old-Alphabet.vpl.zip
Holy-Bible---Polish---Polish-Gdansk		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/PolGdanska.zip	Holy-Bible---Polish---Polish-Gdansk.crosswire.zip
Holy-Bible---Polish---Polish-Updated-Gdansk				http://ebible.org/sword/zip/polubg2018eb.zip	Holy-Bible---Polish---Polish-Updated-Gdansk.crosswire.zip
Holy-Bible---Polish---Polish-Updated-Gdansk				http://ebible.org/epub/polubg.epub	Holy-Bible---Polish---Polish-Updated-Gdansk.epub
Holy-Bible---Polish---Polish-Updated-Gdansk				http://ebible.org/pdf/polubg/polubg_prt.pdf	Holy-Bible---Polish---Polish-Updated-Gdansk.pdf
Holy-Bible---Polish---Polish-Updated-Gdansk				http://ebible.org/Scriptures/polubg_vpl.zip	Holy-Bible---Polish---Polish-Updated-Gdansk.vpl.zip
Holy-Bible---Portuguese---Almeida-Bible-1911		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/PorAlmeida1911.zip	Holy-Bible---Portuguese---Almeida-Bible-1911.crosswire.zip
Holy-Bible---Portuguese---Almeida-NewOrthography				./aion_source/Holy-Bible---Portuguese---Almeida-NewOrthography.unbound.zip	Holy-Bible---Portuguese---Almeida-NewOrthography.unbound.zip
Holy-Bible---Portuguese---Biblia-Livre				./aion_source/Holy-Bible---Portuguese---Biblia-Livre.vpl.zip	Holy-Bible---Portuguese---Biblia-Livre.vpl.zip
Holy-Bible---Portuguese---Portuguese-Trans-Trans				http://ebible.org/sword/zip/portft2018eb.zip	Holy-Bible---Portuguese---Portuguese-Trans-Trans.crosswire.zip
