#
BIBLE	INDEX	BOOK	CHAPTER	VERSE	MAP	FLAG
Holy-Bible---English---Brenton-English-Septuagint	024	JER	040	016	MISSING	END-SEQ*
Holy-Bible---English---Brenton-English-Septuagint	024	JER	041	019	EXTRA	END*
Holy-Bible---English---Brenton-English-Septuagint	024	JER	041	020	EXTRA	END-SEQ*
Holy-Bible---English---Brenton-English-Septuagint	024	JER	041	021	EXTRA	END-SEQ*
Holy-Bible---English---Brenton-English-Septuagint	024	JER	041	022	EXTRA	END-SEQ*
Holy-Bible---English---Brenton-English-Septuagint	024	JER	042	020	MISSING	MID
Holy-Bible---English---Brenton-English-Septuagint	024	JER	042	021	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	042	022	MISSING	END-SEQ*
Holy-Bible---English---Brenton-English-Septuagint	024	JER	043	014	EXTRA	END*
Holy-Bible---English---Brenton-English-Septuagint	024	JER	043	015	EXTRA	END-SEQ*
Holy-Bible---English---Brenton-English-Septuagint	024	JER	043	016	EXTRA	END-SEQ*
Holy-Bible---English---Brenton-English-Septuagint	024	JER	043	017	EXTRA	END-SEQ*
Holy-Bible---English---Brenton-English-Septuagint	024	JER	043	018	EXTRA	END-SEQ*
Holy-Bible---English---Brenton-English-Septuagint	024	JER	043	019	EXTRA	END-SEQ*
Holy-Bible---English---Brenton-English-Septuagint	024	JER	043	020	EXTRA	END-SEQ*
Holy-Bible---English---Brenton-English-Septuagint	024	JER	043	021	EXTRA	END-SEQ*
Holy-Bible---English---Brenton-English-Septuagint	024	JER	043	022	EXTRA	END-SEQ*
Holy-Bible---English---Brenton-English-Septuagint	024	JER	043	023	EXTRA	END-SEQ*
Holy-Bible---English---Brenton-English-Septuagint	024	JER	043	024	EXTRA	END-SEQ*
Holy-Bible---English---Brenton-English-Septuagint	024	JER	043	025	EXTRA	END-SEQ*
Holy-Bible---English---Brenton-English-Septuagint	024	JER	043	026	EXTRA	END-SEQ*
Holy-Bible---English---Brenton-English-Septuagint	024	JER	043	027	EXTRA	END-SEQ*
Holy-Bible---English---Brenton-English-Septuagint	024	JER	043	028	EXTRA	END-SEQ*
Holy-Bible---English---Brenton-English-Septuagint	024	JER	043	029	EXTRA	END-SEQ*
Holy-Bible---English---Brenton-English-Septuagint	024	JER	043	030	EXTRA	END-SEQ*
Holy-Bible---English---Brenton-English-Septuagint	024	JER	043	031	EXTRA	END-SEQ*
Holy-Bible---English---Brenton-English-Septuagint	024	JER	043	032	EXTRA	END-SEQ*
Holy-Bible---English---Brenton-English-Septuagint	024	JER	044	022	MISSING	MID
Holy-Bible---English---Brenton-English-Septuagint	024	JER	044	023	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	044	024	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	044	025	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	044	026	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	044	027	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	044	028	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	044	029	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	044	030	MISSING	END-SEQ*
Holy-Bible---English---Brenton-English-Septuagint	024	JER	045	006	EXTRA	END*
Holy-Bible---English---Brenton-English-Septuagint	024	JER	045	007	EXTRA	END-SEQ*
Holy-Bible---English---Brenton-English-Septuagint	024	JER	045	008	EXTRA	END-SEQ*
Holy-Bible---English---Brenton-English-Septuagint	024	JER	045	009	EXTRA	END-SEQ*
Holy-Bible---English---Brenton-English-Septuagint	024	JER	045	010	EXTRA	END-SEQ*
Holy-Bible---English---Brenton-English-Septuagint	024	JER	045	011	EXTRA	END-SEQ*
Holy-Bible---English---Brenton-English-Septuagint	024	JER	045	012	EXTRA	END-SEQ*
Holy-Bible---English---Brenton-English-Septuagint	024	JER	045	013	EXTRA	END-SEQ*
Holy-Bible---English---Brenton-English-Septuagint	024	JER	045	014	EXTRA	END-SEQ*
Holy-Bible---English---Brenton-English-Septuagint	024	JER	045	015	EXTRA	END-SEQ*
Holy-Bible---English---Brenton-English-Septuagint	024	JER	045	016	EXTRA	END-SEQ*
Holy-Bible---English---Brenton-English-Septuagint	024	JER	045	017	EXTRA	END-SEQ*
Holy-Bible---English---Brenton-English-Septuagint	024	JER	045	018	EXTRA	END-SEQ*
Holy-Bible---English---Brenton-English-Septuagint	024	JER	045	019	EXTRA	END-SEQ*
Holy-Bible---English---Brenton-English-Septuagint	024	JER	045	020	EXTRA	END-SEQ*
Holy-Bible---English---Brenton-English-Septuagint	024	JER	045	021	EXTRA	END-SEQ*
Holy-Bible---English---Brenton-English-Septuagint	024	JER	045	022	EXTRA	END-SEQ*
Holy-Bible---English---Brenton-English-Septuagint	024	JER	045	023	EXTRA	END-SEQ*
Holy-Bible---English---Brenton-English-Septuagint	024	JER	045	024	EXTRA	END-SEQ*
Holy-Bible---English---Brenton-English-Septuagint	024	JER	045	025	EXTRA	END-SEQ*
Holy-Bible---English---Brenton-English-Septuagint	024	JER	045	026	EXTRA	END-SEQ*
Holy-Bible---English---Brenton-English-Septuagint	024	JER	045	027	EXTRA	END-SEQ*
Holy-Bible---English---Brenton-English-Septuagint	024	JER	045	028	EXTRA	END-SEQ*
Holy-Bible---English---Brenton-English-Septuagint	024	JER	046	004	MISSING	MID
Holy-Bible---English---Brenton-English-Septuagint	024	JER	046	005	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	046	006	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	046	007	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	046	008	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	046	009	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	046	010	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	046	011	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	046	012	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	046	013	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	046	019	MISSING	MID
Holy-Bible---English---Brenton-English-Septuagint	024	JER	046	020	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	046	021	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	046	022	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	046	023	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	046	024	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	046	025	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	046	026	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	046	027	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	046	028	MISSING	END-SEQ*
Holy-Bible---English---Brenton-English-Septuagint	024	JER	047	008	EXTRA	END*
Holy-Bible---English---Brenton-English-Septuagint	024	JER	047	009	EXTRA	END-SEQ*
Holy-Bible---English---Brenton-English-Septuagint	024	JER	047	010	EXTRA	END-SEQ*
Holy-Bible---English---Brenton-English-Septuagint	024	JER	047	011	EXTRA	END-SEQ*
Holy-Bible---English---Brenton-English-Septuagint	024	JER	047	012	EXTRA	END-SEQ*
Holy-Bible---English---Brenton-English-Septuagint	024	JER	047	013	EXTRA	END-SEQ*
Holy-Bible---English---Brenton-English-Septuagint	024	JER	047	014	EXTRA	END-SEQ*
Holy-Bible---English---Brenton-English-Septuagint	024	JER	047	015	EXTRA	END-SEQ*
Holy-Bible---English---Brenton-English-Septuagint	024	JER	047	016	EXTRA	END-SEQ*
Holy-Bible---English---Brenton-English-Septuagint	024	JER	048	019	MISSING	MID
Holy-Bible---English---Brenton-English-Septuagint	024	JER	048	020	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	048	021	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	048	022	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	048	023	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	048	024	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	048	025	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	048	026	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	048	027	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	048	028	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	048	029	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	048	030	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	048	031	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	048	032	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	048	033	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	048	034	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	048	035	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	048	036	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	048	037	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	048	038	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	048	039	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	048	040	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	048	041	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	048	042	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	048	043	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	048	044	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	048	045	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	048	046	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	048	047	MISSING	END-SEQ*
Holy-Bible---English---Brenton-English-Septuagint	024	JER	049	023	MISSING	MID
Holy-Bible---English---Brenton-English-Septuagint	024	JER	049	024	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	049	025	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	049	026	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	049	027	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	049	028	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	049	029	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	049	030	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	049	031	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	049	032	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	049	033	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	049	034	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	049	035	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	049	036	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	049	037	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	049	038	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	049	039	MISSING	END-SEQ*
Holy-Bible---English---Brenton-English-Septuagint	024	JER	050	014	MISSING	MID
Holy-Bible---English---Brenton-English-Septuagint	024	JER	050	015	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	050	016	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	050	017	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	050	018	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	050	019	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	050	020	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	050	021	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	050	022	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	050	023	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	050	024	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	050	025	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	050	026	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	050	027	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	050	028	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	050	029	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	050	030	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	050	031	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	050	032	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	050	033	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	050	034	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	050	035	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	050	036	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	050	037	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	050	038	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	050	039	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	050	040	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	050	041	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	050	042	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	050	043	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	050	044	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	050	045	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	050	046	MISSING	END-SEQ*
Holy-Bible---English---Brenton-English-Septuagint	024	JER	051	036	MISSING	MID
Holy-Bible---English---Brenton-English-Septuagint	024	JER	051	037	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	051	038	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	051	039	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	051	040	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	051	041	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	051	042	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	051	043	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	051	044	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	051	045	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	051	046	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	051	047	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	051	048	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	051	049	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	051	050	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	051	051	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	051	052	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	051	053	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	051	054	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	051	055	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	051	056	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	051	057	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	051	058	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	051	059	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	051	060	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	051	061	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	051	062	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	051	063	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	051	064	MISSING	END-SEQ*
Holy-Bible---English---Brenton-English-Septuagint	024	JER	052	002	MISSING	MID
Holy-Bible---English---Brenton-English-Septuagint	024	JER	052	003	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	052	015	MISSING	MID
Holy-Bible---English---Brenton-English-Septuagint	024	JER	052	028	MISSING	MID
Holy-Bible---English---Brenton-English-Septuagint	024	JER	052	029	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	024	JER	052	030	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	025	LAM	003	029	MISSING	MID
Holy-Bible---English---Brenton-English-Septuagint	026	EZE	001	014	MISSING	MID
Holy-Bible---English---Brenton-English-Septuagint	026	EZE	010	014	MISSING	MID
Holy-Bible---English---Brenton-English-Septuagint	026	EZE	011	012	MISSING	MID
Holy-Bible---English---Brenton-English-Septuagint	026	EZE	011	013	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	026	EZE	027	031	MISSING	MID
Holy-Bible---English---Brenton-English-Septuagint	026	EZE	032	019	MISSING	MID
Holy-Bible---English---Brenton-English-Septuagint	026	EZE	033	025	MISSING	MID
Holy-Bible---English---Brenton-English-Septuagint	026	EZE	033	026	MISSING	MID-SEQ
Holy-Bible---English---Brenton-English-Septuagint	036	ZEP	002	015	MISSING	END*
Holy-Bible---English---British-English-Septuagint-2012	001	GEN	002	025	MISSING	END*
Holy-Bible---English---British-English-Septuagint-2012	001	GEN	005	032	MISSING	END*
Holy-Bible---English---British-English-Septuagint-2012	001	GEN	022	024	MISSING	END*
Holy-Bible---English---British-English-Septuagint-2012	001	GEN	037	033	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	002	EXO	028	040	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	002	EXO	028	041	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	002	EXO	028	042	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	002	EXO	028	043	MISSING	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	002	EXO	036	039	EXTRA	END*
Holy-Bible---English---British-English-Septuagint-2012	002	EXO	036	040	EXTRA	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	002	EXO	037	022	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	002	EXO	037	023	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	002	EXO	037	024	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	002	EXO	037	025	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	002	EXO	037	026	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	002	EXO	037	027	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	002	EXO	037	028	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	002	EXO	037	029	MISSING	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	002	EXO	038	028	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	002	EXO	038	029	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	002	EXO	038	030	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	002	EXO	038	031	MISSING	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	002	EXO	039	024	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	002	EXO	039	025	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	002	EXO	039	026	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	002	EXO	039	027	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	002	EXO	039	028	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	002	EXO	039	029	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	002	EXO	039	030	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	002	EXO	039	031	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	002	EXO	039	032	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	002	EXO	039	033	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	002	EXO	039	034	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	002	EXO	039	035	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	002	EXO	039	036	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	002	EXO	039	037	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	002	EXO	039	038	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	002	EXO	039	039	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	002	EXO	039	040	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	002	EXO	039	041	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	002	EXO	039	042	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	002	EXO	039	043	MISSING	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	002	EXO	040	007	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	002	EXO	040	008	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	002	EXO	040	011	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	002	EXO	040	028	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	002	EXO	040	030	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	002	EXO	040	032	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	002	EXO	040	033	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	004	NUM	009	023	MISSING	END*
Holy-Bible---English---British-English-Septuagint-2012	005	DEU	014	014	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	005	DEU	031	030	MISSING	END*
Holy-Bible---English---British-English-Septuagint-2012	006	JOS	008	013	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	006	JOS	008	026	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	006	JOS	010	015	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	006	JOS	010	043	MISSING	END*
Holy-Bible---English---British-English-Septuagint-2012	006	JOS	013	033	MISSING	END*
Holy-Bible---English---British-English-Septuagint-2012	006	JOS	020	007	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	006	JOS	020	008	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	006	JOS	020	009	MISSING	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	006	JOS	021	038	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	006	JOS	021	039	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	009	1SA	013	002	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	002	036	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	002	037	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	002	038	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	002	039	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	002	040	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	002	041	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	002	042	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	002	043	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	002	044	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	002	045	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	002	046	MISSING	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	004	025	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	004	026	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	004	027	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	004	028	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	006	011	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	006	012	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	006	013	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	006	014	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	006	018	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	006	022	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	006	032	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	006	033	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	006	037	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	006	038	MISSING	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	007	021	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	007	022	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	007	046	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	008	012	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	008	013	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	009	015	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	009	016	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	009	017	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	009	018	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	009	019	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	009	020	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	009	021	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	009	022	MISSING	MID-SEQ
