# File Name: UNTRANSLATECOUNT.txt
# File Size: 22539       
# File Date: 01/06/2024 19:24:38
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2024
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
#
BIBLE	HELL_ALL	HELL_OUT	SHEOL	GEHENNA	ELEESE	HADES	ABYSS	TARTARUS	LOF	AION	AIONIAN	AION-2	AIDIOS	AION_OUT	CUSTOM	OUT	IN	VERSE_DO	VERSE_OK	VERSE_SK	VERSE_NO	VERSE_ER	VERSE_CK
Holy-Bible---SlavonicChurch---Church-Slavonic-Elizabeth	0	4	64	12	1	11	9	1	5	94	64	10	2	0	15	4	273	280	265	0	0	0	15
Holy-Bible---Slovene---Slovene-Savli-Bible	0	1	64	12	1	11	9	1	5	94	64	10	2	0	1	1	273	266	265	0	0	0	1
Holy-Bible---Slovene---Slovene-Stritarja-NT	0	0	15	12	1	11	9	1	5	94	64	10	2	0	1	0	224	217	216	0	49	0	1
Holy-Bible---Somali---Somali-Bible	0	0	64	12	1	11	9	1	5	94	64	10	2	0	1	0	273	266	265	0	0	0	1
Holy-Bible---Spanish---Free-Bible	17	0	64	12	1	11	9	1	5	94	64	10	2	0	1	0	273	266	265	0	0	0	1
Holy-Bible---Spanish---Reina-Valera-1865	74	0	64	12	1	11	9	1	5	94	64	10	2	0	1	0	273	266	265	0	0	0	1
Holy-Bible---Spanish---Reina-Valera-1909	73	1	64	12	1	11	9	1	5	94	64	10	2	0	1	1	273	266	265	0	0	0	1
Holy-Bible---Spanish---Reina-Valera-NT-1858	36	0	0	12	1	11	9	1	5	94	64	10	2	0	1	0	209	202	201	0	64	0	1
Holy-Bible---Spanish---Sagradas-Escrituras-1569	69	1	64	12	1	11	9	1	5	94	64	10	2	0	1	1	273	266	265	0	0	0	1
Holy-Bible---Spanish---Sencillo-Bible	50	1	64	12	1	11	9	1	5	94	64	10	2	0	1	1	273	266	265	0	0	0	1
Holy-Bible---Swahili---New-Swahili-Bible	59	0	64	12	1	11	9	1	5	94	64	10	2	0	0	0	273	265	265	0	0	0	0
Holy-Bible---Swahili---Swahili-Bible	21	1	0	12	1	11	9	1	5	93	64	10	2	0	1	1	208	201	200	1	64	0	1
Holy-Bible---Swedish---Swedish-Bible	0	0	64	12	1	11	9	1	5	94	64	10	2	0	0	0	273	265	265	0	0	0	0
Holy-Bible---Swedish---Swedish-Bible-1873	0	1	64	12	1	11	9	1	5	94	64	10	2	0	1	1	273	266	265	0	0	0	1
Holy-Bible---Tagalog---Tagalog-Bible	0	0	64	12	1	11	9	1	5	94	64	10	2	0	1	0	273	266	265	0	0	0	1
Holy-Bible---Tagalog---Tagalog-Bible-Unlocked	0	0	64	12	1	11	9	1	5	94	64	10	2	0	0	0	273	265	265	0	0	0	0
Holy-Bible---Tamil---Tamil-Bible	0	0	64	12	1	11	9	1	5	94	63	10	2	0	22	0	272	276	265	0	0	0	11
Holy-Bible---Telugu---Telugu-Bible	0	0	64	12	1	11	9	1	5	94	63	10	2	0	4	0	272	267	265	0	0	0	2
Holy-Bible---Tongan---Revised-West-Version	0	0	64	12	1	11	9	1	5	94	64	10	2	0	1	0	273	266	265	0	0	0	1
Holy-Bible---Turkish---Turkish-Bible	0	0	64	12	1	11	9	1	5	94	64	10	2	0	0	0	273	265	265	0	0	0	0
Holy-Bible---Ukrainian---Ukrainian-NT	0	1	0	12	1	11	9	1	5	94	64	10	2	0	1	1	209	202	201	0	64	0	1
Holy-Bible---Ukrainian---Ukrainian-Ogienko	0	0	64	12	1	11	9	1	5	94	64	10	2	0	0	0	273	265	265	0	0	0	0
Holy-Bible---Urdu---Urdu-Bible	0	0	64	12	1	11	9	1	5	94	64	10	2	0	1	0	273	266	265	0	0	0	1
Holy-Bible---Uyghur---Uyghur-Bible-Arabic	0	0	64	12	1	11	9	1	5	94	64	10	2	0	1	0	273	266	265	0	0	0	1
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	0	0	64	12	1	11	9	1	5	94	64	10	2	0	1	0	273	266	265	0	0	0	1
Holy-Bible---Uyghur---Uyghur-Bible-Latin	0	0	64	12	1	11	9	1	5	94	64	10	2	0	1	0	273	266	265	0	0	0	1
Holy-Bible---Uyghur---Uyghur-Bible-Pinyin	0	0	64	12	1	11	9	1	5	94	64	10	2	0	1	0	273	266	265	0	0	0	1
Holy-Bible---Vietnamese---Vietnamese-Bible	139	0	64	12	1	11	9	1	5	94	64	10	2	0	0	0	273	265	265	0	0	0	0
Holy-Bible---Vietnamese---Vietnamese-Bible-1934	138	0	64	12	1	11	9	1	5	94	64	10	2	0	0	0	273	265	265	0	0	0	0
Holy-Bible---Vwanji---Vwanji-Bible	0	0	0	12	1	11	9	1	5	93	64	10	2	0	1	0	208	201	200	0	64	1	1
